MAGNETIC
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.546666666667 0.42 29.0780141844 6.54205607477 4.55555555556 1.16666666667
MAX 12.77 32.98 100.0 255.029585799 106.416666667 91.6111111111
SREDNIA 6.64850340136 13.3312244898 85.7868046402 74.3956510031 55.4041950113 37.0311791383
MODA 5.92 0.42 100.0 6.54205607477 49.3333333333 1.16666666667
ODCHYLENIE_STANDARDOWE 3.53275987268 8.98421759796 17.9139301893 32.8927748451 29.4396656057 24.9561599943
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.546666666667 0.42 24.5283018868 6.54205607477 4.55555555556 1.16666666667
MAX 12.77 32.98 100.0 255.029585799 106.416666667 91.6111111111
SREDNIA 6.45802721088 13.4128571429 82.8581466157 74.5220248524 53.816893424 37.2579365079
MODA 5.92 0.42 100.0 6.54205607477 49.3333333333 1.16666666667
ODCHYLENIE_STANDARDOWE 3.51011547112 9.06060749416 20.2312246915 32.8586376759 29.2509622593 25.1683541505
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.546666666667 0.42 29.0780141844 6.54205607477 4.55555555556 1.16666666667
MAX 12.77 32.98 100.0 255.029585799 106.416666667 91.6111111111
SREDNIA 6.70292517007 13.2904081633 86.4628238632 74.2903761414 55.8577097506 36.9178004535
MODA 5.92 0.42 100.0 6.54205607477 49.3333333333 1.16666666667
ODCHYLENIE_STANDARDOWE 3.54744286125 8.94093474527 17.7198598458 32.8830006158 29.5620238437 24.835929848
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.546666666667 0.42 29.0780141844 6.54205607477 4.55555555556 1.16666666667
MAX 12.77 32.98 100.0 255.029585799 106.416666667 91.6111111111
SREDNIA 6.64850340136 13.3312244898 85.7868046402 74.3956510031 55.4041950113 37.0311791383
MODA 5.92 0.42 100.0 6.54205607477 49.3333333333 1.16666666667
ODCHYLENIE_STANDARDOWE 3.53275987268 8.98421759796 17.9139301893 32.8927748451 29.4396656057 24.9561599943
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.546666666667 0.42 29.0780141844 6.54205607477 4.55555555556 1.16666666667
MAX 12.77 32.98 100.0 255.029585799 106.416666667 91.6111111111
SREDNIA 6.66210884354 13.3516326531 86.0730062044 74.4230345233 55.5175736961 37.0878684807
MODA 5.92 0.42 100.0 6.54205607477 49.3333333333 1.16666666667
ODCHYLENIE_STANDARDOWE 3.51414031793 8.99887665256 17.6118893001 32.9945442608 29.2845026494 24.9968795904
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.546666666667 0.42 29.0780141844 6.54205607477 4.55555555556 1.16666666667
MAX 12.77 32.98 100.0 255.029585799 106.416666667 91.6111111111
SREDNIA 6.67571428571 13.3720408163 86.1862904857 74.6639809609 55.630952381 37.1445578231
MODA 5.92 0.42 100.0 6.54205607477 49.3333333333 1.16666666667
ODCHYLENIE_STANDARDOWE 3.52833763122 8.98209738235 17.6118444492 32.9648863596 29.4028135935 24.9502705065
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.546666666667 0.42 29.0780141844 6.54205607477 4.55555555556 1.16666666667
MAX 12.77 32.98 100.0 255.029585799 106.416666667 91.6111111111
SREDNIA 6.66210884354 13.3516326531 86.0562193367 74.5440740087 55.5175736961 37.0878684807
MODA 5.92 0.42 100.0 6.54205607477 49.3333333333 1.16666666667
ODCHYLENIE_STANDARDOWE 3.52013622532 8.97946554178 17.6270147696 32.92591618 29.3344685444 24.9429598383
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.546666666667 0.42 29.0780141844 6.54205607477 4.55555555556 1.16666666667
MAX 12.77 32.98 100.0 255.029585799 106.416666667 91.6111111111
SREDNIA 6.64850340136 13.3312244898 85.7868046402 74.3956510031 55.4041950113 37.0311791383
MODA 5.92 0.42 100.0 6.54205607477 49.3333333333 1.16666666667
ODCHYLENIE_STANDARDOWE 3.53275987268 8.98421759796 17.9139301893 32.8927748451 29.4396656057 24.9561599943
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.546666666667 0.42 29.0780141844 6.54205607477 4.55555555556 1.16666666667
MAX 12.77 32.98 100.0 255.029585799 106.416666667 91.6111111111
SREDNIA 6.58047619048 13.4740816327 84.9549687194 75.0148423106 54.8373015873 37.4280045351
MODA 5.92 0.42 100.0 6.54205607477 49.3333333333 1.16666666667
