MAGNETIC
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.12 0.26 5.95611285266 1.60098522167 1.0 0.722222222222
MAX 12.77 31.37 981.081081081 645.140388769 106.416666667 87.1388888889
SREDNIA 4.45653061224 11.9557142857 79.9477396643 93.4026969806 37.137755102 33.2103174603
MODA 2.84 0.26 100.0 1.60098522167 23.6666666667 0.722222222222
ODCHYLENIE_STANDARDOWE 3.38186613804 8.56079316371 137.118039237 109.749720208 28.182217817 23.7799810103
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.08 0.9 0.671140939597 3.88437217706 0.666666666667 2.5
MAX 12.77 31.37 845.945945946 645.140388769 106.416666667 87.1388888889
SREDNIA 4.43571428571 12.4124489796 83.2681036669 100.161462733 36.9642857143 34.4790249433
MODA 2.84 5.79 100.0 3.88437217706 23.6666666667 16.0833333333
ODCHYLENIE_STANDARDOWE 3.44449871949 8.14337380081 124.371627091 115.378644951 28.7041559958 22.62048278
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.53 0.21 7.09504685408 1.25673249551 4.41666666667 0.583333333333
MAX 12.77 31.37 845.945945946 645.140388769 106.416666667 87.1388888889
SREDNIA 4.59653061224 11.6879591837 83.1824368585 94.0652607587 38.3044217687 32.466553288
MODA 2.84 4.02 100.0 1.25673249551 23.6666666667 11.1666666667
ODCHYLENIE_STANDARDOWE 3.11025266447 8.87713963391 120.303262697 116.55386407 25.9187722039 24.6587212053
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.38 0.9 5.95611285266 3.88437217706 3.16666666667 2.5
MAX 12.77 31.37 845.945945946 645.140388769 106.416666667 87.1388888889
SREDNIA 4.15040816327 10.7393877551 77.9431482863 87.7924219848 34.5867346939 29.8316326531
MODA 2.84 0.9 100.0 3.88437217706 23.6666666667 2.5
ODCHYLENIE_STANDARDOWE 3.1956539104 7.71277747377 122.817121743 110.341324127 26.6304492533 21.4243818716
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.28 0.9 4.45859872611 3.88437217706 2.33333333333 2.5
MAX 12.77 31.37 845.945945946 645.140388769 106.416666667 87.1388888889
SREDNIA 4.58510204082 12.4128571429 83.6726370033 100.843313945 38.2091836735 34.4801587302
MODA 2.84 0.9 100.0 3.88437217706 23.6666666667 2.5
ODCHYLENIE_STANDARDOWE 3.20526233283 8.79651577591 121.524517816 124.666772724 26.7105194402 24.4347660442
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.62 0.81 9.71786833856 3.88437217706 5.16666666667 2.25
MAX 12.77 31.37 981.081081081 645.140388769 106.416666667 87.1388888889
SREDNIA 4.85489795918 11.6887755102 89.7017889461 92.7784516975 40.4574829932 32.4688208617
MODA 2.84 0.81 100.0 3.88437217706 23.6666666667 2.25
ODCHYLENIE_STANDARDOWE 3.14530691695 8.61344668566 138.089878936 115.565571582 26.2108909746 23.9262407935
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.53 0.52 7.09504685408 3.88437217706 4.41666666667 1.44444444444
MAX 12.77 31.37 981.081081081 645.140388769 106.416666667 87.1388888889
SREDNIA 4.4512244898 11.0728571429 84.9514384321 90.2620174997 37.093537415 30.7579365079
MODA 1.67 0.52 100.0 3.88437217706 13.9166666667 1.44444444444
ODCHYLENIE_STANDARDOWE 3.15656079486 8.24279252265 138.583530058 115.610045637 26.3046732905 22.8966458962
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.38 0.9 5.95611285266 3.88437217706 3.16666666667 2.5
MAX 12.77 31.37 845.945945946 645.140388769 106.416666667 87.1388888889
SREDNIA 4.15040816327 10.7393877551 77.9431482863 87.7924219848 34.5867346939 29.8316326531
MODA 2.84 0.9 100.0 3.88437217706 23.6666666667 2.5
ODCHYLENIE_STANDARDOWE 3.1956539104 7.71277747377 122.817121743 110.341324127 26.6304492533 21.4243818716
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.08 0.26 0.671140939597 1.60098522167 0.666666666667 0.722222222222
MAX 12.77 31.37 845.945945946 645.140388769 106.416666667 87.1388888889
SREDNIA 4.18387755102 10.8504081633 77.6218059678 85.626485473 34.8656462585 30.1400226757
MODA 2.84 0.26 100.0 1.60098522167 23.6666666667 0.722222222222
ODCHYLENIE_STANDARDOWE 3.30494299949 8.2183361341 121.680817305 110.181545716 27.5411916624 22.8287114836
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
