kuznia1_KNN_3_distanceAlgorithm_PROBABILITY_APLENGTH_7_Algorithms_c_distribution_MAGNETIC
MEAN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 11/49 2/49 2/49
PROCENT_PUNKTOW_ODNIESIENIA 22.448979591836736 4.081632653061225 4.081632653061225
LISTA_PUNKTOW_ODNIESIENIA c,d,9,y,3,ai,al,an,10,1,2, 3,10, 3,10,
MAX
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 14/49 2/49 2/49
PROCENT_PUNKTOW_ODNIESIENIA 28.57142857142857 4.081632653061225 4.081632653061225
LISTA_PUNKTOW_ODNIESIENIA b,c,d,e,9,y,11,3,al,an,10,1,2,4, 3,10, 3,10,
MIN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 11/49 3/49 3/49
PROCENT_PUNKTOW_ODNIESIENIA 22.448979591836736 6.122448979591836 6.122448979591836
LISTA_PUNKTOW_ODNIESIENIA a,c,d,y,3,aj,al,an,10,1,2, 3,10,1, 3,10,1,
MEDIANA
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 13/49 2/49 2/49
PROCENT_PUNKTOW_ODNIESIENIA 26.53061224489796 4.081632653061225 4.081632653061225
LISTA_PUNKTOW_ODNIESIENIA c,d,9,y,11,3,ai,aj,al,an,10,1,2, 3,10, 3,10,
MODE
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 11/49 3/49 3/49
PROCENT_PUNKTOW_ODNIESIENIA 22.448979591836736 6.122448979591836 6.122448979591836
LISTA_PUNKTOW_ODNIESIENIA c,d,9,y,3,aj,al,an,10,1,2, 3,10,1, 3,10,1,
PERCENTILE-10
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 12/49 3/49 3/49
PROCENT_PUNKTOW_ODNIESIENIA 24.489795918367346 6.122448979591836 6.122448979591836
LISTA_PUNKTOW_ODNIESIENIA a,c,d,y,3,ai,aj,al,an,10,1,2, 3,10,1, 3,10,1,
PERCENTILE-20
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 13/49 3/49 3/49
PROCENT_PUNKTOW_ODNIESIENIA 26.53061224489796 6.122448979591836 6.122448979591836
LISTA_PUNKTOW_ODNIESIENIA a,c,d,9,y,3,ai,aj,al,an,10,1,2, 3,10,1, 3,10,1,
PERCENTILE-50
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 13/49 2/49 2/49
PROCENT_PUNKTOW_ODNIESIENIA 26.53061224489796 4.081632653061225 4.081632653061225
LISTA_PUNKTOW_ODNIESIENIA c,d,9,y,11,3,ai,aj,al,an,10,1,2, 3,10, 3,10,
PERCENTILE-70
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 12/49 2/49 2/49
PROCENT_PUNKTOW_ODNIESIENIA 24.489795918367346 4.081632653061225 4.081632653061225
LISTA_PUNKTOW_ODNIESIENIA c,d,9,y,11,3,al,an,10,1,2,4, 3,10, 3,10,
PERCENTILE-90
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 13/49 2/49 2/49
PROCENT_PUNKTOW_ODNIESIENIA 26.53061224489796 4.081632653061225 4.081632653061225
LISTA_PUNKTOW_ODNIESIENIA b,c,d,9,y,11,3,al,an,10,1,2,4, 3,10, 3,10,
kuznia1_KNN_3_distanceAlgorithm_PROBABILITY_APLENGTH_7_Algorithms_c_distribution_RSSI
MEAN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 14/49 1/49 1/49
PROCENT_PUNKTOW_ODNIESIENIA 28.57142857142857 2.0408163265306123 2.0408163265306123
LISTA_PUNKTOW_ODNIESIENIA b,c,d,e,n,9,y,aa,3,al,am,an,2,4, 3, 3,
MAX
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 14/49 1/49 1/49
PROCENT_PUNKTOW_ODNIESIENIA 28.57142857142857 2.0408163265306123 2.0408163265306123
LISTA_PUNKTOW_ODNIESIENIA b,c,d,e,n,9,y,aa,3,al,am,an,2,4, 3, 3,
MIN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 14/49 1/49 1/49
PROCENT_PUNKTOW_ODNIESIENIA 28.57142857142857 2.0408163265306123 2.0408163265306123
LISTA_PUNKTOW_ODNIESIENIA b,c,d,e,n,9,y,aa,3,al,am,an,2,4, 3, 3,
MEDIANA
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 14/49 1/49 1/49
PROCENT_PUNKTOW_ODNIESIENIA 28.57142857142857 2.0408163265306123 2.0408163265306123
LISTA_PUNKTOW_ODNIESIENIA b,c,d,e,n,9,y,aa,3,al,am,an,2,4, 3, 3,
MODE
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 14/49 1/49 1/49
PROCENT_PUNKTOW_ODNIESIENIA 28.57142857142857 2.0408163265306123 2.0408163265306123
LISTA_PUNKTOW_ODNIESIENIA b,c,d,e,n,9,y,aa,3,al,am,an,2,4, 3, 3,
PERCENTILE-10
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 14/49 1/49 1/49
PROCENT_PUNKTOW_ODNIESIENIA 28.57142857142857 2.0408163265306123 2.0408163265306123
LISTA_PUNKTOW_ODNIESIENIA b,c,d,e,n,9,y,aa,3,al,am,an,2,4, 3, 3,
PERCENTILE-20
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 14/49 1/49 1/49
PROCENT_PUNKTOW_ODNIESIENIA 28.57142857142857 2.0408163265306123 2.0408163265306123
LISTA_PUNKTOW_ODNIESIENIA b,c,d,e,n,9,y,aa,3,al,am,an,2,4, 3, 3,
PERCENTILE-50
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 14/49 1/49 1/49
PROCENT_PUNKTOW_ODNIESIENIA 28.57142857142857 2.0408163265306123 2.0408163265306123
LISTA_PUNKTOW_ODNIESIENIA b,c,d,e,n,9,y,aa,3,al,am,an,2,4, 3, 3,
PERCENTILE-70
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 14/49 1/49 1/49
PROCENT_PUNKTOW_ODNIESIENIA 28.57142857142857 2.0408163265306123 2.0408163265306123
LISTA_PUNKTOW_ODNIESIENIA b,c,d,e,n,9,y,aa,3,al,am,an,2,4, 3, 3,
PERCENTILE-90
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 14/49 1/49 1/49
PROCENT_PUNKTOW_ODNIESIENIA 28.57142857142857 2.0408163265306123 2.0408163265306123
LISTA_PUNKTOW_ODNIESIENIA b,c,d,e,n,9,y,aa,3,al,am,an,2,4, 3, 3,
