kuznia1_KNN_3_distanceAlgorithm_PROBABILITY_MISSING_AP_6_Algorithms_ap_vector_MAGNETIC
MEAN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 10/49 3/49 3/49
PROCENT_PUNKTOW_ODNIESIENIA 20.408163265306122 6.122448979591836 6.122448979591836
LISTA_PUNKTOW_ODNIESIENIA c,y,7,ab,ad,ae,ag,ao,ap,6, c,ao,ap, c,ao,ap,
MAX
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 8/49 2/49 2/49
PROCENT_PUNKTOW_ODNIESIENIA 16.3265306122449 4.081632653061225 4.081632653061225
LISTA_PUNKTOW_ODNIESIENIA b,y,ad,ae,ag,ao,ap,6, ao,ap, ao,ap,
MIN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 8/49 2/49 2/49
PROCENT_PUNKTOW_ODNIESIENIA 16.3265306122449 4.081632653061225 4.081632653061225
LISTA_PUNKTOW_ODNIESIENIA b,y,7,ad,ae,ao,ap,6, ao,ap, ao,ap,
MEDIANA
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 9/49 3/49 3/49
PROCENT_PUNKTOW_ODNIESIENIA 18.367346938775512 6.122448979591836 6.122448979591836
LISTA_PUNKTOW_ODNIESIENIA c,y,7,ab,ad,ae,ao,ap,6, c,ao,ap, c,ao,ap,
MODE
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 8/49 2/49 2/49
PROCENT_PUNKTOW_ODNIESIENIA 16.3265306122449 4.081632653061225 4.081632653061225
LISTA_PUNKTOW_ODNIESIENIA y,7,ad,ae,ag,ao,ap,6, ao,ap, ao,ap,
PERCENTILE-10
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 7/49 2/49 2/49
PROCENT_PUNKTOW_ODNIESIENIA 14.285714285714285 4.081632653061225 4.081632653061225
LISTA_PUNKTOW_ODNIESIENIA y,7,ad,ae,ao,ap,6, ao,ap, ao,ap,
PERCENTILE-20
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 8/49 2/49 2/49
PROCENT_PUNKTOW_ODNIESIENIA 16.3265306122449 4.081632653061225 4.081632653061225
LISTA_PUNKTOW_ODNIESIENIA y,7,ad,ae,ag,ao,ap,6, ao,ap, ao,ap,
PERCENTILE-50
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 9/49 3/49 3/49
PROCENT_PUNKTOW_ODNIESIENIA 18.367346938775512 6.122448979591836 6.122448979591836
LISTA_PUNKTOW_ODNIESIENIA c,y,7,ab,ad,ae,ao,ap,6, c,ao,ap, c,ao,ap,
PERCENTILE-70
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 9/49 3/49 3/49
PROCENT_PUNKTOW_ODNIESIENIA 18.367346938775512 6.122448979591836 6.122448979591836
LISTA_PUNKTOW_ODNIESIENIA c,y,7,ab,ad,ae,ao,ap,6, c,ao,ap, c,ao,ap,
PERCENTILE-90
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 9/49 3/49 3/49
PROCENT_PUNKTOW_ODNIESIENIA 18.367346938775512 6.122448979591836 6.122448979591836
LISTA_PUNKTOW_ODNIESIENIA b,c,y,7,ad,ae,ao,ap,6, c,ao,ap, c,ao,ap,
kuznia1_KNN_3_distanceAlgorithm_PROBABILITY_MISSING_AP_6_Algorithms_ap_vector_RSSI
MEAN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 16/49 6/49 6/49
PROCENT_PUNKTOW_ODNIESIENIA 32.6530612244898 12.244897959183673 12.244897959183673
LISTA_PUNKTOW_ODNIESIENIA a,b,c,y,7,aa,ab,13,ad,ae,3,af,ag,ah,ao,6, b,ad,3,af,ag,ah, b,ad,3,af,ag,ah,
MAX
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 16/49 6/49 6/49
PROCENT_PUNKTOW_ODNIESIENIA 32.6530612244898 12.244897959183673 12.244897959183673
LISTA_PUNKTOW_ODNIESIENIA a,b,c,y,7,aa,ab,13,ad,ae,3,af,ag,ah,ao,6, b,ad,3,af,ag,ah, b,ad,3,af,ag,ah,
MIN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 16/49 6/49 6/49
PROCENT_PUNKTOW_ODNIESIENIA 32.6530612244898 12.244897959183673 12.244897959183673
LISTA_PUNKTOW_ODNIESIENIA a,b,c,y,7,aa,ab,13,ad,ae,3,af,ag,ah,ao,6, b,ad,3,af,ag,ah, b,ad,3,af,ag,ah,
MEDIANA
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 16/49 6/49 6/49
PROCENT_PUNKTOW_ODNIESIENIA 32.6530612244898 12.244897959183673 12.244897959183673
LISTA_PUNKTOW_ODNIESIENIA a,b,c,y,7,aa,ab,13,ad,ae,3,af,ag,ah,ao,6, b,ad,3,af,ag,ah, b,ad,3,af,ag,ah,
MODE
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 16/49 6/49 6/49
PROCENT_PUNKTOW_ODNIESIENIA 32.6530612244898 12.244897959183673 12.244897959183673
LISTA_PUNKTOW_ODNIESIENIA a,b,c,y,7,aa,ab,13,ad,ae,3,af,ag,ah,ao,6, b,ad,3,af,ag,ah, b,ad,3,af,ag,ah,
PERCENTILE-10
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 16/49 6/49 6/49
PROCENT_PUNKTOW_ODNIESIENIA 32.6530612244898 12.244897959183673 12.244897959183673
LISTA_PUNKTOW_ODNIESIENIA a,b,c,y,7,aa,ab,13,ad,ae,3,af,ag,ah,ao,6, b,ad,3,af,ag,ah, b,ad,3,af,ag,ah,
PERCENTILE-20
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 16/49 6/49 6/49
PROCENT_PUNKTOW_ODNIESIENIA 32.6530612244898 12.244897959183673 12.244897959183673
LISTA_PUNKTOW_ODNIESIENIA a,b,c,y,7,aa,ab,13,ad,ae,3,af,ag,ah,ao,6, b,ad,3,af,ag,ah, b,ad,3,af,ag,ah,
PERCENTILE-50
#;X;Y;XY
