MAGNETIC
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.546666666667 0.42 24.5283018868 6.54205607477 4.55555555556 1.16666666667
MAX 12.77 32.98 100.0 255.029585799 106.416666667 91.6111111111
MEAN 6.41721088435 13.657755102 82.4603958269 78.3019961416 53.4767573696 37.9382086168
MODE 5.92 0.42 100.0 6.54205607477 49.3333333333 1.16666666667
STANDARD_DEVIATION 3.43731552608 8.88616036209 18.8635603923 36.6969018893 28.6442960507 24.6837787836
RSSI
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.11 0.47 2.82776349614 6.3670411985 0.916666666667 1.30555555556
MAX 12.77 28.98 440.540540541 447.445255474 106.416666667 80.5
MEAN 5.5112244898 11.23 76.899520925 89.642639398 45.9268707483 31.1944444444
MODE 1.92 0.47 100.0 6.3670411985 16.0 1.30555555556
STANDARD_DEVIATION 3.83637056216 7.76196351132 61.8900148255 93.297775599 31.9697546847 21.5610097537
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.11 0.47 2.82776349614 6.3670411985 0.916666666667 1.30555555556
MAX 12.77 28.98 440.540540541 447.445255474 106.416666667 80.5
MEAN 5.5112244898 11.23 76.899520925 89.642639398 45.9268707483 31.1944444444
MODE 1.92 0.47 100.0 6.3670411985 16.0 1.30555555556
STANDARD_DEVIATION 3.83637056216 7.76196351132 61.8900148255 93.297775599 31.9697546847 21.5610097537
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.11 0.47 2.82776349614 6.3670411985 0.916666666667 1.30555555556
MAX 12.77 28.98 440.540540541 447.445255474 106.416666667 80.5
MEAN 5.5112244898 11.23 76.899520925 89.642639398 45.9268707483 31.1944444444
MODE 1.92 0.47 100.0 6.3670411985 16.0 1.30555555556
STANDARD_DEVIATION 3.83637056216 7.76196351132 61.8900148255 93.297775599 31.9697546847 21.5610097537
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.11 0.47 2.82776349614 6.3670411985 0.916666666667 1.30555555556
MAX 12.77 28.98 440.540540541 447.445255474 106.416666667 80.5
MEAN 5.5112244898 11.23 76.899520925 89.642639398 45.9268707483 31.1944444444
MODE 1.92 0.47 100.0 6.3670411985 16.0 1.30555555556
STANDARD_DEVIATION 3.83637056216 7.76196351132 61.8900148255 93.297775599 31.9697546847 21.5610097537
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.11 0.47 2.82776349614 6.3670411985 0.916666666667 1.30555555556
MAX 12.77 28.98 440.540540541 447.445255474 106.416666667 80.5
MEAN 5.5112244898 11.23 76.899520925 89.642639398 45.9268707483 31.1944444444
MODE 1.92 0.47 100.0 6.3670411985 16.0 1.30555555556
STANDARD_DEVIATION 3.83637056216 7.76196351132 61.8900148255 93.297775599 31.9697546847 21.5610097537
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.11 0.47 2.82776349614 6.3670411985 0.916666666667 1.30555555556
MAX 12.77 28.98 440.540540541 447.445255474 106.416666667 80.5
MEAN 5.5112244898 11.23 76.899520925 89.642639398 45.9268707483 31.1944444444
MODE 1.92 0.47 100.0 6.3670411985 16.0 1.30555555556
STANDARD_DEVIATION 3.83637056216 7.76196351132 61.8900148255 93.297775599 31.9697546847 21.5610097537
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.11 0.47 2.82776349614 6.3670411985 0.916666666667 1.30555555556
MAX 12.77 28.98 440.540540541 447.445255474 106.416666667 80.5
MEAN 5.5112244898 11.23 76.899520925 89.642639398 45.9268707483 31.1944444444
MODE 1.92 0.47 100.0 6.3670411985 16.0 1.30555555556
STANDARD_DEVIATION 3.83637056216 7.76196351132 61.8900148255 93.297775599 31.9697546847 21.5610097537
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.11 0.47 2.82776349614 6.3670411985 0.916666666667 1.30555555556
MAX 12.77 28.98 440.540540541 447.445255474 106.416666667 80.5
MEAN 5.5112244898 11.23 76.899520925 89.642639398 45.9268707483 31.1944444444
MODE 1.92 0.47 100.0 6.3670411985 16.0 1.30555555556
STANDARD_DEVIATION 3.83637056216 7.76196351132 61.8900148255 93.297775599 31.9697546847 21.5610097537
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.11 0.47 2.82776349614 6.3670411985 0.916666666667 1.30555555556
MAX 12.77 28.98 440.540540541 447.445255474 106.416666667 80.5
MEAN 5.5112244898 11.23 76.899520925 89.642639398 45.9268707483 31.1944444444
MODE 1.92 0.47 100.0 6.3670411985 16.0 1.30555555556
STANDARD_DEVIATION 3.83637056216 7.76196351132 61.8900148255 93.297775599 31.9697546847 21.5610097537
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.11 0.47 2.82776349614 6.3670411985 0.916666666667 1.30555555556
MAX 12.77 28.98 440.540540541 447.445255474 106.416666667 80.5
MEAN 5.5112244898 11.23 76.899520925 89.642639398 45.9268707483 31.1944444444
MODE 1.92 0.47 100.0 6.3670411985 16.0 1.30555555556
STANDARD_DEVIATION 3.83637056216 7.76196351132 61.8900148255 93.297775599 31.9697546847 21.5610097537
