MODE 0.01 3.6 0.497512437811 3.84615384615 0.5 3.46153846154
STANDARD_DEVIATION 0.465005286957 19.3639016609 73.4794193519 431.700284538 23.2502643478 18.6191362124
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 3.6 0.497512437811 3.84615384615 0.5 3.46153846154
MAX 1.42 65.03 233.333333333 1818.60465116 71.0 62.5288461538
MEAN 0.847368421053 33.8742105263 65.1655975045 202.630171815 42.3684210526 32.5713562753
MODE 0.01 3.6 0.497512437811 3.84615384615 0.5 3.46153846154
STANDARD_DEVIATION 0.465005286957 19.3639016609 73.4794193519 431.700284538 23.2502643478 18.6191362124
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 7.75 0.497512437811 13.30472103 0.5 7.45192307692
MAX 1.42 66.67 233.333333333 1818.60465116 71.0 64.1057692308
MEAN 0.847368421053 36.8163157895 65.1655975045 203.99150691 42.3684210526 35.4003036437
MODE 0.01 7.75 0.497512437811 13.30472103 0.5 7.45192307692
STANDARD_DEVIATION 0.465005286957 17.1674916816 73.4794193519 430.667494982 23.2502643478 16.50720354
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 1.35 0.497512437811 13.148371532 0.5 1.29807692308
MAX 1.42 74.42 233.333333333 1818.60465116 71.0 71.5576923077
MEAN 0.847368421053 34.5005263158 65.1655975045 150.516640171 42.3684210526 33.173582996
MODE 0.01 1.35 0.497512437811 13.148371532 0.5 1.29807692308
STANDARD_DEVIATION 0.465005286957 22.4009794132 73.4794193519 395.248096221 23.2502643478 21.5394032819
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 1.35 0.497512437811 13.30472103 0.5 1.29807692308
MAX 1.42 84.33 233.333333333 1818.60465116 71.0 81.0865384615
MEAN 0.847368421053 32.2268421053 65.1655975045 157.006815845 42.3684210526 30.9873481781
MODE 0.01 1.35 0.497512437811 13.30472103 0.5 1.29807692308
STANDARD_DEVIATION 0.465005286957 20.2448382122 73.4794193519 396.845807895 23.2502643478 19.4661905887
RSSI
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 4.75 0.497512437811 6.3122923588 0.5 4.56730769231
MAX 1.42 65.6 233.333333333 248.837209302 71.0 63.0769230769
MEAN 0.847368421053 21.1321052632 65.1655975045 51.0677458771 42.3684210526 20.3193319838
MODE 0.01 4.75 0.497512437811 6.3122923588 0.5 4.56730769231
STANDARD_DEVIATION 0.465005286957 17.4669042173 73.4794193519 53.6835275601 23.2502643478 16.7951002089
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 4.75 0.497512437811 6.3122923588 0.5 4.56730769231
MAX 1.42 65.6 233.333333333 248.837209302 71.0 63.0769230769
MEAN 0.847368421053 21.1321052632 65.1655975045 51.0677458771 42.3684210526 20.3193319838
MODE 0.01 4.75 0.497512437811 6.3122923588 0.5 4.56730769231
STANDARD_DEVIATION 0.465005286957 17.4669042173 73.4794193519 53.6835275601 23.2502643478 16.7951002089
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 4.75 0.497512437811 6.3122923588 0.5 4.56730769231
MAX 1.42 65.6 233.333333333 248.837209302 71.0 63.0769230769
MEAN 0.847368421053 21.1321052632 65.1655975045 51.0677458771 42.3684210526 20.3193319838
MODE 0.01 4.75 0.497512437811 6.3122923588 0.5 4.56730769231
STANDARD_DEVIATION 0.465005286957 17.4669042173 73.4794193519 53.6835275601 23.2502643478 16.7951002089
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 4.75 0.497512437811 6.3122923588 0.5 4.56730769231
MAX 1.42 65.6 233.333333333 248.837209302 71.0 63.0769230769
MEAN 0.847368421053 21.1321052632 65.1655975045 51.0677458771 42.3684210526 20.3193319838
MODE 0.01 4.75 0.497512437811 6.3122923588 0.5 4.56730769231
STANDARD_DEVIATION 0.465005286957 17.4669042173 73.4794193519 53.6835275601 23.2502643478 16.7951002089
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 4.75 0.497512437811 6.3122923588 0.5 4.56730769231
MAX 1.42 65.6 233.333333333 248.837209302 71.0 63.0769230769
MEAN 0.847368421053 21.1321052632 65.1655975045 51.0677458771 42.3684210526 20.3193319838
MODE 0.01 4.75 0.497512437811 6.3122923588 0.5 4.56730769231
STANDARD_DEVIATION 0.465005286957 17.4669042173 73.4794193519 53.6835275601 23.2502643478 16.7951002089
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 4.75 0.497512437811 6.3122923588 0.5 4.56730769231
MAX 1.42 65.6 233.333333333 248.837209302 71.0 63.0769230769
MEAN 0.847368421053 21.1321052632 65.1655975045 51.0677458771 42.3684210526 20.3193319838
MODE 0.01 4.75 0.497512437811 6.3122923588 0.5 4.56730769231
STANDARD_DEVIATION 0.465005286957 17.4669042173 73.4794193519 53.6835275601 23.2502643478 16.7951002089
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 4.75 0.497512437811 6.3122923588 0.5 4.56730769231
MAX 1.42 65.6 233.333333333 248.837209302 71.0 63.0769230769
MEAN 0.847368421053 21.1321052632 65.1655975045 51.0677458771 42.3684210526 20.3193319838
MODE 0.01 4.75 0.497512437811 6.3122923588 0.5 4.56730769231
STANDARD_DEVIATION 0.465005286957 17.4669042173 73.4794193519 53.6835275601 23.2502643478 16.7951002089
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 4.75 0.497512437811 6.3122923588 0.5 4.56730769231
MAX 1.42 65.6 233.333333333 248.837209302 71.0 63.0769230769
MEAN 0.847368421053 21.1321052632 65.1655975045 51.0677458771 42.3684210526 20.3193319838
MODE 0.01 4.75 0.497512437811 6.3122923588 0.5 4.56730769231
STANDARD_DEVIATION 0.465005286957 17.4669042173 73.4794193519 53.6835275601 23.2502643478 16.7951002089
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 4.75 0.497512437811 6.3122923588 0.5 4.56730769231
MAX 1.42 65.6 233.333333333 248.837209302 71.0 63.0769230769
MEAN 0.847368421053 21.1321052632 65.1655975045 51.0677458771 42.3684210526 20.3193319838
MODE 0.01 4.75 0.497512437811 6.3122923588 0.5 4.56730769231
STANDARD_DEVIATION 0.465005286957 17.4669042173 73.4794193519 53.6835275601 23.2502643478 16.7951002089
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 4.75 0.497512437811 6.3122923588 0.5 4.56730769231
MAX 1.42 65.6 233.333333333 248.837209302 71.0 63.0769230769
MEAN 0.847368421053 21.1321052632 65.1655975045 51.0677458771 42.3684210526 20.3193319838
MODE 0.01 4.75 0.497512437811 6.3122923588 0.5 4.56730769231
STANDARD_DEVIATION 0.465005286957 17.4669042173 73.4794193519 53.6835275601 23.2502643478 16.7951002089
