kuznia1_KNN_2_distanceAlgorithm_PROBABILITY_APLENGTH_7_Algorithms_1_1_MAGNETIC
MEAN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 21/49 6/49 6/49
PROCENT_PUNKTOW_ODNIESIENIA 42.857142857142854 12.244897959183673 12.244897959183673
LISTA_PUNKTOW_ODNIESIENIA a,b,d,h,n,9,y,7,11,ad,3,af,ag,ai,al,am,an,10,1,2,6, h,3,af,al,10,1, h,3,af,al,10,1,
MAX
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 22/49 7/49 7/49
PROCENT_PUNKTOW_ODNIESIENIA 44.89795918367347 14.285714285714285 14.285714285714285
LISTA_PUNKTOW_ODNIESIENIA a,b,c,d,e,h,n,9,y,7,11,ad,3,af,ag,al,am,an,10,1,2,6, a,h,3,af,al,10,1, a,h,3,af,al,10,1,
MIN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 22/49 5/49 5/49
PROCENT_PUNKTOW_ODNIESIENIA 44.89795918367347 10.204081632653061 10.204081632653061
LISTA_PUNKTOW_ODNIESIENIA a,b,d,l,n,y,7,11,ad,3,af,ag,ah,aj,al,am,an,10,1,2,4,6, 3,af,al,10,1, 3,af,al,10,1,
MEDIANA
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 22/49 6/49 6/49
PROCENT_PUNKTOW_ODNIESIENIA 44.89795918367347 12.244897959183673 12.244897959183673
LISTA_PUNKTOW_ODNIESIENIA a,b,d,h,n,9,y,7,11,ad,3,af,ag,ai,aj,al,am,an,10,1,2,6, h,3,af,al,10,1, h,3,af,al,10,1,
MODE
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 24/49 6/49 6/49
PROCENT_PUNKTOW_ODNIESIENIA 48.97959183673469 12.244897959183673 12.244897959183673
LISTA_PUNKTOW_ODNIESIENIA a,b,d,h,l,n,9,y,7,11,ad,3,af,ag,ah,aj,al,am,an,10,1,2,4,6, h,3,af,al,10,1, h,3,af,al,10,1,
PERCENTILE-10
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 23/49 6/49 6/49
PROCENT_PUNKTOW_ODNIESIENIA 46.93877551020408 12.244897959183673 12.244897959183673
LISTA_PUNKTOW_ODNIESIENIA a,b,d,h,l,n,y,7,11,ad,3,af,ag,ah,ai,aj,al,am,an,10,1,2,6, h,3,af,al,10,1, h,3,af,al,10,1,
PERCENTILE-20
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 24/49 6/49 6/49
PROCENT_PUNKTOW_ODNIESIENIA 48.97959183673469 12.244897959183673 12.244897959183673
LISTA_PUNKTOW_ODNIESIENIA a,b,d,h,l,n,9,y,7,11,ad,3,af,ag,ah,ai,aj,al,am,an,10,1,2,6, h,3,af,al,10,1, h,3,af,al,10,1,
PERCENTILE-50
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 22/49 6/49 6/49
PROCENT_PUNKTOW_ODNIESIENIA 44.89795918367347 12.244897959183673 12.244897959183673
LISTA_PUNKTOW_ODNIESIENIA a,b,d,h,n,9,y,7,11,ad,3,af,ag,ai,aj,al,am,an,10,1,2,6, h,3,af,al,10,1, h,3,af,al,10,1,
PERCENTILE-70
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 21/49 6/49 6/49
PROCENT_PUNKTOW_ODNIESIENIA 42.857142857142854 12.244897959183673 12.244897959183673
LISTA_PUNKTOW_ODNIESIENIA a,b,d,h,n,9,y,7,11,ad,3,af,ag,ai,al,am,an,10,1,2,6, h,3,af,al,10,1, h,3,af,al,10,1,
PERCENTILE-90
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 20/49 6/49 6/49
PROCENT_PUNKTOW_ODNIESIENIA 40.816326530612244 12.244897959183673 12.244897959183673
LISTA_PUNKTOW_ODNIESIENIA a,b,d,h,n,9,y,7,11,ad,3,af,ag,al,am,an,10,1,2,6, h,3,af,al,10,1, h,3,af,al,10,1,
kuznia1_KNN_2_distanceAlgorithm_PROBABILITY_APLENGTH_7_Algorithms_1_1_RSSI
MEAN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 24/49 11/49 11/49
PROCENT_PUNKTOW_ODNIESIENIA 48.97959183673469 22.448979591836736 22.448979591836736
LISTA_PUNKTOW_ODNIESIENIA a,b,c,d,e,h,l,n,y,7,11,ad,3,af,ag,ah,ai,aj,al,am,an,1,2,6, c,d,l,n,ad,3,af,ah,al,1,6, c,d,l,n,ad,3,af,ah,al,1,6,
MAX
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 24/49 11/49 11/49
PROCENT_PUNKTOW_ODNIESIENIA 48.97959183673469 22.448979591836736 22.448979591836736
LISTA_PUNKTOW_ODNIESIENIA a,b,c,d,e,h,l,n,y,7,11,ad,3,af,ag,ah,ai,aj,al,am,an,1,2,6, c,d,l,n,ad,3,af,ah,al,1,6, c,d,l,n,ad,3,af,ah,al,1,6,
MIN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 24/49 11/49 11/49
PROCENT_PUNKTOW_ODNIESIENIA 48.97959183673469 22.448979591836736 22.448979591836736
LISTA_PUNKTOW_ODNIESIENIA a,b,c,d,e,h,l,n,y,7,11,ad,3,af,ag,ah,ai,aj,al,am,an,1,2,6, c,d,l,n,ad,3,af,ah,al,1,6, c,d,l,n,ad,3,af,ah,al,1,6,
MEDIANA
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 24/49 11/49 11/49
PROCENT_PUNKTOW_ODNIESIENIA 48.97959183673469 22.448979591836736 22.448979591836736
LISTA_PUNKTOW_ODNIESIENIA a,b,c,d,e,h,l,n,y,7,11,ad,3,af,ag,ah,ai,aj,al,am,an,1,2,6, c,d,l,n,ad,3,af,ah,al,1,6, c,d,l,n,ad,3,af,ah,al,1,6,
MODE
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 24/49 11/49 11/49
PROCENT_PUNKTOW_ODNIESIENIA 48.97959183673469 22.448979591836736 22.448979591836736
LISTA_PUNKTOW_ODNIESIENIA a,b,c,d,e,h,l,n,y,7,11,ad,3,af,ag,ah,ai,aj,al,am,an,1,2,6, c,d,l,n,ad,3,af,ah,al,1,6, c,d,l,n,ad,3,af,ah,al,1,6,
PERCENTILE-10
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 24/49 11/49 11/49
PROCENT_PUNKTOW_ODNIESIENIA 48.97959183673469 22.448979591836736 22.448979591836736
LISTA_PUNKTOW_ODNIESIENIA a,b,c,d,e,h,l,n,y,7,11,ad,3,af,ag,ah,ai,aj,al,am,an,1,2,6, c,d,l,n,ad,3,af,ah,al,1,6, c,d,l,n,ad,3,af,ah,al,1,6,
PERCENTILE-20
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 24/49 11/49 11/49
PROCENT_PUNKTOW_ODNIESIENIA 48.97959183673469 22.448979591836736 22.448979591836736
LISTA_PUNKTOW_ODNIESIENIA a,b,c,d,e,h,l,n,y,7,11,ad,3,af,ag,ah,ai,aj,al,am,an,1,2,6, c,d,l,n,ad,3,af,ah,al,1,6, c,d,l,n,ad,3,af,ah,al,1,6,
PERCENTILE-50
