kopalnia_DATASIZE_200_KNN_3_distanceAlgorithm_STATISTICS_PERCENT_0-2_Algorithms_list_sorting_MAGNETIC
MEAN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 4/19 4/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 21.052631578947366 21.052631578947366
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 4,15,18,19, 4,15,18,19,
MAX
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 4/19 4/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 21.052631578947366 21.052631578947366
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 4,13,15,16, 4,13,15,16,
MIN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 3/19 3/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 15.789473684210526 15.789473684210526
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 4,18,19, 4,18,19,
MEDIANA
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 3/19 3/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 15.789473684210526 15.789473684210526
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 4,18,19, 4,18,19,
MODE
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 5/19 5/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 26.31578947368421 26.31578947368421
LISTA_PUNKTOW_ODNIESIENIA 1,3,4,5,6,7,2,9,13,11,10,12,8,15,16,18,17,19,20, 4,10,15,18,19, 4,10,15,18,19,
PERCENTILE-10
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 19/19 4/19 4/19
PROCENT_PUNKTOW_ODNIESIENIA 100.0 21.052631578947366 21.052631578947366
