kuznia1_KNN_3_distanceAlgorithm_STATISTICS_PERCENT_0-2_Algorithms_list_sorting_MAGNETIC
MEAN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 29/49 11/49 11/49
PROCENT_PUNKTOW_ODNIESIENIA 59.183673469387756 22.448979591836736 22.448979591836736
LISTA_PUNKTOW_ODNIESIENIA a,b,c,l,n,o,9,t,v,x,y,7,aa,ab,ac,11,ad,ae,3,ag,ah,ai,aj,an,ao,ap,1,4,5, a,n,9,7,11,ae,ag,ah,ai,ao,ap, a,n,9,7,11,ae,ag,ah,ai,ao,ap,
MAX
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 29/49 10/49 10/49
PROCENT_PUNKTOW_ODNIESIENIA 59.183673469387756 20.408163265306122 20.408163265306122
LISTA_PUNKTOW_ODNIESIENIA a,b,c,j,l,9,t,v,x,y,7,aa,ab,ac,11,ad,ae,3,ag,ah,ai,aj,am,an,ao,ap,8,1,4, a,j,y,7,11,ag,ai,aj,am,ap, a,j,y,7,11,ag,ai,aj,am,ap,
MIN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 27/49 11/49 11/49
PROCENT_PUNKTOW_ODNIESIENIA 55.10204081632652 22.448979591836736 22.448979591836736
LISTA_PUNKTOW_ODNIESIENIA b,c,l,n,t,v,x,y,7,aa,ab,ac,11,ad,ae,3,ag,ah,ai,aj,an,ao,ap,8,12,1,5, n,7,ab,11,ae,ag,ai,aj,ao,ap,5, n,7,ab,11,ae,ag,ai,aj,ao,ap,5,
MEDIANA
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 29/49 10/49 10/49
PROCENT_PUNKTOW_ODNIESIENIA 59.183673469387756 20.408163265306122 20.408163265306122
LISTA_PUNKTOW_ODNIESIENIA a,b,c,k,n,9,t,v,x,y,7,aa,ab,ac,11,ad,3,ag,ah,ai,aj,am,an,ao,ap,8,1,4,5, a,k,9,7,ah,ai,aj,am,ao,ap, a,k,9,7,ah,ai,aj,am,ao,ap,
MODE
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 29/49 10/49 10/49
PROCENT_PUNKTOW_ODNIESIENIA 59.183673469387756 20.408163265306122 20.408163265306122
LISTA_PUNKTOW_ODNIESIENIA b,c,j,l,n,9,t,v,x,7,aa,ab,ac,11,ad,ae,3,ag,ah,ai,aj,am,an,ap,8,12,1,4,5, 9,7,ab,11,ag,ai,aj,am,ap,4, 9,7,ab,11,ag,ai,aj,am,ap,4,
PERCENTILE-10
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 24/49 10/49 10/49
PROCENT_PUNKTOW_ODNIESIENIA 48.97959183673469 20.408163265306122 20.408163265306122
LISTA_PUNKTOW_ODNIESIENIA b,c,l,n,t,v,x,7,aa,ab,ac,11,ad,3,ag,ah,ai,aj,an,ao,ap,8,1,5, n,7,ab,11,ag,ai,aj,ao,ap,5, n,7,ab,11,ag,ai,aj,ao,ap,5,
PERCENTILE-20
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 27/49 10/49 10/49
PROCENT_PUNKTOW_ODNIESIENIA 55.10204081632652 20.408163265306122 20.408163265306122
