MAGNETIC
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 14.05 0.497512437811 25.4523522316 0.5 13.5096153846
MAX 2.82 100.56 233.333333333 2923.25581395 141.0 96.6923076923
SREDNIA 0.952631578947 55.2451059723 68.8983336 293.142413679 47.6315789474 53.1202942041
MODA 0.01 14.05 0.497512437811 25.4523522316 0.5 13.5096153846
ODCHYLENIE_STANDARDOWE 0.640245365015 26.7904175229 73.3526683647 643.99506106 32.0122682508 25.7600168489
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 3.44 0.497512437811 25.4501661889 0.5 3.30769230769
MAX 3.23 94.33 233.333333333 766.64969715 161.5 90.7019230769
SREDNIA 1.05789473684 52.0999609758 72.8104837138 146.928970781 52.8947368421 50.0961163229
MODA 0.01 3.44 100.0 100.0 0.5 3.30769230769
ODCHYLENIE_STANDARDOWE 0.761138890067 27.099801084 72.8430024177 173.672046092 38.0569445033 26.0575010423
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 14.05 0.497512437811 25.4523522316 0.5 13.5096153846
MAX 2.86 100.56 233.333333333 2923.25581395 143.0 96.6923076923
SREDNIA 1.05789473684 55.8478793756 72.5788635963 293.147026654 52.8947368421 53.699884015
MODA 0.01 14.05 100.0 100.0 0.5 13.5096153846
ODCHYLENIE_STANDARDOWE 0.768022607585 26.5422785303 73.0659234349 643.865485503 38.4011303793 25.5214216638
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 14.05 0.497512437811 25.4523522316 0.5 13.5096153846
MAX 2.82 100.56 233.333333333 2923.25581395 141.0 96.6923076923
SREDNIA 0.952631578947 54.9570204729 68.8983336 292.776841323 47.6315789474 52.8432889163
MODA 0.01 14.05 0.497512437811 25.4523522316 0.5 13.5096153846
ODCHYLENIE_STANDARDOWE 0.640245365015 27.1363819788 73.3526683647 644.146258858 32.0122682508 26.0926749796
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 14.05 0.497512437811 25.4523522316 0.5 13.5096153846
MAX 2.82 100.56 233.333333333 2923.25581395 141.0 96.6923076923
SREDNIA 0.952631578947 56.5451686638 68.8983336 294.665221509 47.6315789474 54.3703544844
MODA 0.01 14.05 0.497512437811 25.4523522316 0.5 13.5096153846
ODCHYLENIE_STANDARDOWE 0.640245365015 26.434342515 73.3526683647 643.396445368 32.0122682508 25.4176370337
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 14.05 0.497512437811 25.4523522316 0.5 13.5096153846
MAX 2.86 100.56 233.333333333 2923.25581395 143.0 96.6923076923
SREDNIA 1.05789473684 55.8478295223 72.5788635963 293.146938818 52.8947368421 53.6998360791
MODA 0.01 14.05 100.0 100.0 0.5 13.5096153846
ODCHYLENIE_STANDARDOWE 0.768022607585 26.5422981868 73.0659234349 643.865510066 38.4011303793 25.5214405642
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 14.05 0.497512437811 25.4523522316 0.5 13.5096153846
MAX 2.82 100.56 233.333333333 2923.25581395 141.0 96.6923076923
SREDNIA 0.952631578947 56.6079947093 68.8983336 295.765569953 47.6315789474 54.4307641436
MODA 0.01 14.05 0.497512437811 25.4523522316 0.5 13.5096153846
ODCHYLENIE_STANDARDOWE 0.640245365015 26.344698908 73.3526683647 643.470540931 32.0122682508 25.3314412577
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 14.05 0.497512437811 25.4523522316 0.5 13.5096153846
MAX 2.82 100.56 233.333333333 2923.25581395 141.0 96.6923076923
SREDNIA 0.952631578947 54.9570204729 68.8983336 292.776841323 47.6315789474 52.8432889163
MODA 0.01 14.05 0.497512437811 25.4523522316 0.5 13.5096153846
ODCHYLENIE_STANDARDOWE 0.640245365015 27.1363819788 73.3526683647 644.146258858 32.0122682508 26.0926749796
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 14.05 0.497512437811 25.4523522316 0.5 13.5096153846
MAX 2.82 100.56 233.333333333 2923.25581395 141.0 96.6923076923
SREDNIA 0.952631578947 55.0876988098 68.8983336 292.985290024 47.6315789474 52.9689411633
MODA 0.01 14.05 0.497512437811 25.4523522316 0.5 13.5096153846
ODCHYLENIE_STANDARDOWE 0.640245365015 26.9324408232 73.3526683647 644.064304857 32.0122682508 25.8965777146
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 14.05 0.497512437811 25.4523522316 0.5 13.5096153846
MAX 1.42 100.56 233.333333333 2923.25581395 71.0 96.6923076923
SREDNIA 0.847368421053 54.4575578612 65.1655975045 292.254407399 42.3684210526 52.363036405
MODA 0.01 14.05 0.497512437811 25.4523522316 0.5 13.5096153846
ODCHYLENIE_STANDARDOWE 0.465005286957 26.3254561162 73.4794193519 644.292883957 23.2502643478 25.3129385733
RSSI
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 11.4531214505 0.497512437811 13.815586792 0.5 11.0126167794
MAX 1.42 94.2881266497 233.333333333 1792.06333406 71.0 90.6616602401
SREDNIA 0.847368421053 44.0470263879 65.1655975045 195.291385885 42.3684210526 42.3529099883
MODA 0.01 11.4531214505 0.497512437811 13.815586792 0.5 11.0126167794
ODCHYLENIE_STANDARDOWE 0.465005286957 22.9687086486 73.4794193519 393.427223579 23.2502643478 22.0852967775
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 11.4531214505 0.497512437811 13.815586792 0.5 11.0126167794
MAX 1.42 94.2881266497 233.333333333 1792.06333406 71.0 90.6616602401
SREDNIA 0.847368421053 43.5591592195 65.1655975045 194.715187505 42.3684210526 41.8838069418
MODA 0.01 11.4531214505 0.497512437811 13.815586792 0.5 11.0126167794
ODCHYLENIE_STANDARDOWE 0.465005286957 23.0641447067 73.4794193519 393.644778278 23.2502643478 22.177062218
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 11.4531214505 0.497512437811 13.815586792 0.5 11.0126167794
MAX 1.42 94.2881266497 233.333333333 1792.06333406 71.0 90.6616602401
SREDNIA 0.847368421053 44.9270808801 65.1655975045 196.330779404 42.3684210526 43.1991162309
MODA 0.01 11.4531214505 0.497512437811 13.815586792 0.5 11.0126167794
ODCHYLENIE_STANDARDOWE 0.465005286957 23.265983687 73.4794193519 393.072926698 23.2502643478 22.3711381606
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 11.4531214505 0.497512437811 13.815586792 0.5 11.0126167794
MAX 1.42 94.2881266497 233.333333333 1792.06333406 71.0 90.6616602401
SREDNIA 0.847368421053 44.0470263879 65.1655975045 195.291385885 42.3684210526 42.3529099883
MODA 0.01 11.4531214505 0.497512437811 13.815586792 0.5 11.0126167794
ODCHYLENIE_STANDARDOWE 0.465005286957 22.9687086486 73.4794193519 393.427223579 23.2502643478 22.0852967775
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 11.4531214505 0.497512437811 13.815586792 0.5 11.0126167794
MAX 1.42 94.2881266497 233.333333333 1792.06333406 71.0 90.6616602401
SREDNIA 0.847368421053 44.9270808801 65.1655975045 196.330779404 42.3684210526 43.1991162309
MODA 0.01 11.4531214505 0.497512437811 13.815586792 0.5 11.0126167794
ODCHYLENIE_STANDARDOWE 0.465005286957 23.265983687 73.4794193519 393.072926698 23.2502643478 22.3711381606
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 11.4531214505 0.497512437811 13.815586792 0.5 11.0126167794
MAX 1.42 94.2881266497 233.333333333 1792.06333406 71.0 90.6616602401
SREDNIA 0.847368421053 44.9270808801 65.1655975045 196.330779404 42.3684210526 43.1991162309
MODA 0.01 11.4531214505 0.497512437811 13.815586792 0.5 11.0126167794
ODCHYLENIE_STANDARDOWE 0.465005286957 23.265983687 73.4794193519 393.072926698 23.2502643478 22.3711381606
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 11.4531214505 0.497512437811 13.815586792 0.5 11.0126167794
MAX 1.42 94.2881266497 233.333333333 1792.06333406 71.0 90.6616602401
