MAX 12.54 33.21 349.101796407 1497.63313609 104.5 92.25
SREDNIA 4.5625170068 12.563877551 71.297134066 116.199228668 38.0209750567 34.8996598639
MODA 0.01 3.47 100.0 100.0 0.0833333333333 9.63888888889
ODCHYLENIE_STANDARDOWE 3.30669454472 9.29207250807 57.0515184882 228.604245902 27.5557878727 25.8113125224
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.84 0.105152471083 5.85774058577 0.0833333333333 2.33333333333
MAX 12.54 33.21 349.101796407 1497.63313609 104.5 92.25
SREDNIA 4.48959183673 12.6659183673 70.3536001969 117.424194941 37.4132653061 35.183106576
MODA 0.01 3.47 100.0 100.0 0.0833333333333 9.63888888889
ODCHYLENIE_STANDARDOWE 3.32886459862 9.2839327782 57.3005815224 228.380457045 27.7405383218 25.7887021617
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.84 0.105152471083 5.85774058577 0.0833333333333 2.33333333333
MAX 12.54 33.21 349.101796407 1497.63313609 104.5 92.25
SREDNIA 4.72782312925 13.5051020408 74.0554274374 128.416909586 39.3985260771 37.5141723356
MODA 0.01 3.47 100.0 100.0 0.0833333333333 9.63888888889
ODCHYLENIE_STANDARDOWE 3.29932966125 9.26197693942 56.8861827136 232.610154591 27.4944138438 25.7277137206
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.84 0.105152471083 5.85774058577 0.0833333333333 2.33333333333
MAX 12.54 33.21 349.101796407 1497.63313609 104.5 92.25
SREDNIA 5.00551020408 13.3895918367 77.670047015 127.399901776 41.712585034 37.1933106576
MODA 0.01 3.47 100.0 100.0 0.0833333333333 9.63888888889
ODCHYLENIE_STANDARDOWE 3.30508956459 9.07644472318 56.162132467 232.079839062 27.5424130382 25.2123464533
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.48 0.105152471083 3.56083086053 0.0833333333333 1.33333333333
MAX 12.54 33.21 349.101796407 1497.63313609 104.5 92.25
SREDNIA 5.01571428571 13.062244898 77.6975953631 125.498494807 41.7976190476 36.2840136054
MODA 0.01 3.47 100.0 100.0 0.0833333333333 9.63888888889
ODCHYLENIE_STANDARDOWE 3.2522413691 9.2252958064 55.8099515139 232.71309267 27.1020114092 25.6258216844
RSSI
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.20496304165 2.34529933281 2.08295774034 17.0567224205 1.70802534708 6.51472036892
MAX 10.9386073755 34.231114784 654.371229966 2025.50975053 91.1550614626 95.0864299556
SREDNIA 4.17041179044 15.0955454798 82.1499063339 164.286938801 34.753431587 41.9320707773
MODA 0.20496304165 2.34529933281 2.08295774034 17.0567224205 1.70802534708 6.51472036892
ODCHYLENIE_STANDARDOWE 2.94438588572 7.590911475 124.277019998 306.739952239 24.5365490477 21.0858652083
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.20496304165 2.34529933281 2.08295774034 17.0567224205 1.70802534708 6.51472036892
MAX 10.9386073755 34.231114784 654.371229966 2025.50975053 91.1550614626 95.0864299556
SREDNIA 4.17041179044 15.0955454798 82.1499063339 164.286938801 34.753431587 41.9320707773
MODA 0.20496304165 2.34529933281 2.08295774034 17.0567224205 1.70802534708 6.51472036892
ODCHYLENIE_STANDARDOWE 2.94438588572 7.590911475 124.277019998 306.739952239 24.5365490477 21.0858652083
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.20496304165 2.34529933281 2.08295774034 17.0567224205 1.70802534708 6.51472036892
MAX 10.9386073755 34.231114784 654.371229966 2025.50975053 91.1550614626 95.0864299556
SREDNIA 4.17041179044 15.0955454798 82.1499063339 164.286938801 34.753431587 41.9320707773
MODA 0.20496304165 2.34529933281 2.08295774034 17.0567224205 1.70802534708 6.51472036892
ODCHYLENIE_STANDARDOWE 2.94438588572 7.590911475 124.277019998 306.739952239 24.5365490477 21.0858652083
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.20496304165 2.34529933281 2.08295774034 17.0567224205 1.70802534708 6.51472036892
MAX 10.9386073755 34.231114784 654.371229966 2025.50975053 91.1550614626 95.0864299556
SREDNIA 4.17041179044 15.0955454798 82.1499063339 164.286938801 34.753431587 41.9320707773
MODA 0.20496304165 2.34529933281 2.08295774034 17.0567224205 1.70802534708 6.51472036892
ODCHYLENIE_STANDARDOWE 2.94438588572 7.590911475 124.277019998 306.739952239 24.5365490477 21.0858652083
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.20496304165 2.34529933281 2.08295774034 17.0567224205 1.70802534708 6.51472036892
MAX 10.9386073755 34.231114784 654.371229966 2025.50975053 91.1550614626 95.0864299556
SREDNIA 4.17041179044 15.0955454798 82.1499063339 164.286938801 34.753431587 41.9320707773
MODA 0.20496304165 2.34529933281 2.08295774034 17.0567224205 1.70802534708 6.51472036892
ODCHYLENIE_STANDARDOWE 2.94438588572 7.590911475 124.277019998 306.739952239 24.5365490477 21.0858652083
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.20496304165 2.34529933281 2.08295774034 17.0567224205 1.70802534708 6.51472036892
MAX 10.9386073755 34.231114784 654.371229966 2025.50975053 91.1550614626 95.0864299556
SREDNIA 4.17041179044 15.0955454798 82.1499063339 164.286938801 34.753431587 41.9320707773
MODA 0.20496304165 2.34529933281 2.08295774034 17.0567224205 1.70802534708 6.51472036892
ODCHYLENIE_STANDARDOWE 2.94438588572 7.590911475 124.277019998 306.739952239 24.5365490477 21.0858652083
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.20496304165 2.34529933281 2.08295774034 17.0567224205 1.70802534708 6.51472036892
MAX 10.9386073755 34.231114784 654.371229966 2025.50975053 91.1550614626 95.0864299556
SREDNIA 4.17041179044 15.0955454798 82.1499063339 164.286938801 34.753431587 41.9320707773
MODA 0.20496304165 2.34529933281 2.08295774034 17.0567224205 1.70802534708 6.51472036892
ODCHYLENIE_STANDARDOWE 2.94438588572 7.590911475 124.277019998 306.739952239 24.5365490477 21.0858652083
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.20496304165 2.34529933281 2.08295774034 17.0567224205 1.70802534708 6.51472036892
MAX 10.9386073755 34.231114784 654.371229966 2025.50975053 91.1550614626 95.0864299556
SREDNIA 4.17041179044 15.0955454798 82.1499063339 164.286938801 34.753431587 41.9320707773
MODA 0.20496304165 2.34529933281 2.08295774034 17.0567224205 1.70802534708 6.51472036892
ODCHYLENIE_STANDARDOWE 2.94438588572 7.590911475 124.277019998 306.739952239 24.5365490477 21.0858652083
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.20496304165 2.34529933281 2.08295774034 17.0567224205 1.70802534708 6.51472036892
MAX 10.9386073755 34.231114784 654.371229966 2025.50975053 91.1550614626 95.0864299556
SREDNIA 4.17041179044 15.0955454798 82.1499063339 164.286938801 34.753431587 41.9320707773
MODA 0.20496304165 2.34529933281 2.08295774034 17.0567224205 1.70802534708 6.51472036892
ODCHYLENIE_STANDARDOWE 2.94438588572 7.590911475 124.277019998 306.739952239 24.5365490477 21.0858652083
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.20496304165 2.34529933281 2.08295774034 17.0567224205 1.70802534708 6.51472036892
MAX 10.9386073755 34.231114784 654.371229966 2025.50975053 91.1550614626 95.0864299556
SREDNIA 4.17041179044 15.0955454798 82.1499063339 164.286938801 34.753431587 41.9320707773
MODA 0.20496304165 2.34529933281 2.08295774034 17.0567224205 1.70802534708 6.51472036892
ODCHYLENIE_STANDARDOWE 2.94438588572 7.590911475 124.277019998 306.739952239 24.5365490477 21.0858652083
