MAX 1.42 58.3633333333 233.333333333 1179.06976744 71.0 56.1185897436
MEAN 0.847368421053 31.6145614035 65.1655975045 172.511596448 42.3684210526 30.3986167341
MODE 0.01 5.05 0.497512437811 6.71491757137 0.5 4.85576923077
STANDARD_DEVIATION 0.465005286957 17.0855739296 73.4794193519 326.583024726 23.2502643478 16.4284364708
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 5.05 0.497512437811 6.71491757137 0.5 4.85576923077
MAX 1.42 58.3633333333 233.333333333 1179.06976744 71.0 56.1185897436
MEAN 0.847368421053 32.5268421053 65.1655975045 172.918356945 42.3684210526 31.2758097166
MODE 0.01 5.05 0.497512437811 6.71491757137 0.5 4.85576923077
STANDARD_DEVIATION 0.465005286957 17.3777232028 73.4794193519 326.11089794 23.2502643478 16.7093492334
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 5.05 0.497512437811 10.2956167176 0.5 4.85576923077
MAX 1.42 58.3633333333 233.333333333 1179.06976744 71.0 56.1185897436
MEAN 0.847368421053 32.1759649123 65.1655975045 163.718399929 42.3684210526 30.9384278003
MODE 0.01 5.05 0.497512437811 10.2956167176 0.5 4.85576923077
STANDARD_DEVIATION 0.465005286957 15.2233677941 73.4794193519 323.723235982 23.2502643478 14.6378536481
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 5.05 0.497512437811 10.2956167176 0.5 4.85576923077
MAX 1.42 51.6633333333 233.333333333 1179.06976744 71.0 49.6762820513
MEAN 0.847368421053 31.1233333333 65.1655975045 148.284525628 42.3684210526 29.9262820513
MODE 0.01 5.05 0.497512437811 10.2956167176 0.5 4.85576923077
STANDARD_DEVIATION 0.465005286957 14.1104586072 73.4794193519 279.963943688 23.2502643478 13.5677486608
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 11.9333333333 0.497512437811 19.0628328009 0.5 11.4743589744
MAX 1.42 84.9966666667 233.333333333 1179.06976744 71.0 81.7275641026
MEAN 0.847368421053 34.6321052632 65.1655975045 143.325812618 42.3684210526 33.3001012146
MODE 0.01 11.9333333333 0.497512437811 19.0628328009 0.5 11.4743589744
STANDARD_DEVIATION 0.465005286957 18.3440318134 73.4794193519 264.016563136 23.2502643478 17.6384921282
RSSI
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 0.283333333333 0.497512437811 0.810681926562 0.5 0.272435897436
MAX 1.42 61.6 233.333333333 442.635658915 71.0 59.2307692308
MEAN 0.847368421053 20.8075438596 65.1655975045 54.2434294701 42.3684210526 20.0072537112
MODE 0.01 0.283333333333 0.497512437811 0.810681926562 0.5 0.272435897436
STANDARD_DEVIATION 0.465005286957 16.4003547188 73.4794193519 93.7765225179 23.2502643478 15.769571845
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 0.283333333333 0.497512437811 0.810681926562 0.5 0.272435897436
MAX 1.42 61.6 233.333333333 442.635658915 71.0 59.2307692308
MEAN 0.847368421053 20.8075438596 65.1655975045 54.2434294701 42.3684210526 20.0072537112
MODE 0.01 0.283333333333 0.497512437811 0.810681926562 0.5 0.272435897436
STANDARD_DEVIATION 0.465005286957 16.4003547188 73.4794193519 93.7765225179 23.2502643478 15.769571845
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 0.283333333333 0.497512437811 0.810681926562 0.5 0.272435897436
MAX 1.42 61.6 233.333333333 442.635658915 71.0 59.2307692308
MEAN 0.847368421053 20.6671929825 65.1655975045 54.0776672436 42.3684210526 19.8723009447
MODE 0.01 0.283333333333 0.497512437811 0.810681926562 0.5 0.272435897436
STANDARD_DEVIATION 0.465005286957 16.4692489013 73.4794193519 93.8457819892 23.2502643478 15.8358162512
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 0.283333333333 0.497512437811 0.810681926562 0.5 0.272435897436
MAX 1.42 61.6 233.333333333 442.635658915 71.0 59.2307692308
MEAN 0.847368421053 20.8075438596 65.1655975045 54.2434294701 42.3684210526 20.0072537112
MODE 0.01 0.283333333333 0.497512437811 0.810681926562 0.5 0.272435897436
STANDARD_DEVIATION 0.465005286957 16.4003547188 73.4794193519 93.7765225179 23.2502643478 15.769571845
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 0.283333333333 0.497512437811 0.810681926562 0.5 0.272435897436
MAX 1.42 61.6 233.333333333 442.635658915 71.0 59.2307692308
MEAN 0.847368421053 20.6671929825 65.1655975045 54.0776672436 42.3684210526 19.8723009447
MODE 0.01 0.283333333333 0.497512437811 0.810681926562 0.5 0.272435897436
STANDARD_DEVIATION 0.465005286957 16.4692489013 73.4794193519 93.8457819892 23.2502643478 15.8358162512
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 0.283333333333 0.497512437811 0.810681926562 0.5 0.272435897436
MAX 1.42 61.6 233.333333333 442.635658915 71.0 59.2307692308
MEAN 0.847368421053 20.6671929825 65.1655975045 54.0776672436 42.3684210526 19.8723009447
MODE 0.01 0.283333333333 0.497512437811 0.810681926562 0.5 0.272435897436
STANDARD_DEVIATION 0.465005286957 16.4692489013 73.4794193519 93.8457819892 23.2502643478 15.8358162512
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 0.283333333333 0.497512437811 0.810681926562 0.5 0.272435897436
MAX 1.42 61.6 233.333333333 442.635658915 71.0 59.2307692308
MEAN 0.847368421053 20.6671929825 65.1655975045 54.0776672436 42.3684210526 19.8723009447
MODE 0.01 0.283333333333 0.497512437811 0.810681926562 0.5 0.272435897436
STANDARD_DEVIATION 0.465005286957 16.4692489013 73.4794193519 93.8457819892 23.2502643478 15.8358162512
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 0.283333333333 0.497512437811 0.810681926562 0.5 0.272435897436
MAX 1.42 61.6 233.333333333 442.635658915 71.0 59.2307692308
MEAN 0.847368421053 20.8075438596 65.1655975045 54.2434294701 42.3684210526 20.0072537112
MODE 0.01 0.283333333333 0.497512437811 0.810681926562 0.5 0.272435897436
STANDARD_DEVIATION 0.465005286957 16.4003547188 73.4794193519 93.7765225179 23.2502643478 15.769571845
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 0.283333333333 0.497512437811 0.810681926562 0.5 0.272435897436
MAX 1.42 61.6 233.333333333 442.635658915 71.0 59.2307692308
MEAN 0.847368421053 20.8075438596 65.1655975045 54.2434294701 42.3684210526 20.0072537112
MODE 0.01 0.283333333333 0.497512437811 0.810681926562 0.5 0.272435897436
STANDARD_DEVIATION 0.465005286957 16.4003547188 73.4794193519 93.7765225179 23.2502643478 15.769571845
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
  
#,X,Y,X,Y,X,Y
MIN 0.01 0.283333333333 0.497512437811 0.810681926562 0.5 0.272435897436
MAX 1.42 61.6 233.333333333 442.635658915 71.0 59.2307692308
MEAN 0.847368421053 20.8075438596 65.1655975045 54.2434294701 42.3684210526 20.0072537112
MODE 0.01 0.283333333333 0.497512437811 0.810681926562 0.5 0.272435897436
STANDARD_DEVIATION 0.465005286957 16.4003547188 73.4794193519 93.7765225179 23.2502643478 15.769571845
