MAGNETIC
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
SREDNIA 5.19852505103 9.03473839376 80.927914841 75.6150497636 43.3210420919 25.0964955382
MODA 0.0799704288679 13.46 100.0 0.877031158274 0.666420240566 37.3888888889
ODCHYLENIE_STANDARDOWE 3.4777148745 7.03844476707 66.0682482929 94.2102968342 28.9809572875 19.5512354641
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0799999999984 0.209970169498 0.671140939583 0.882598442615 0.666666666653 0.583250470828
MAX 12.68 28.37 440.211214832 499.913902159 105.666666667 78.8055555556
SREDNIA 5.19939843721 9.03442778684 80.9373588069 75.6162882819 43.3283203101 25.0956327412
MODA 0.0799999999984 13.46 100.0 0.882598442615 0.666666666653 37.3888888889
ODCHYLENIE_STANDARDOWE 3.47673482327 7.03504617719 66.0498882684 94.2194157043 28.9727901939 19.5417949367
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0799989831858 0.209999434787 0.671132409277 0.8827214577 0.666658193215 0.583331763297
MAX 12.68 28.37 440.156135816 499.998704521 105.666666667 78.8055555556
SREDNIA 5.19834780567 9.02846560398 80.918784492 75.5857127411 43.3195650472 25.0790711222
MODA 0.0799989831858 13.46 100.0 0.8827214577 0.666658193215 37.3888888889
ODCHYLENIE_STANDARDOWE 3.47645828826 7.02009486575 66.0309271008 94.222133708 28.9704857355 19.500263516
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0799955537631 0.209591169337 0.671103638952 0.88100533559 0.666629614692 0.582197692602
MAX 12.68 28.37 439.910529361 499.999990229 105.666666667 78.8055555556
SREDNIA 5.19836310075 9.02464480723 80.9187656008 75.5675018613 43.3196925062 25.0684577978
MODA 0.0799955537631 13.46 100.0 0.88100533559 0.666629614692 37.3888888889
ODCHYLENIE_STANDARDOWE 3.47661217009 7.01718126026 66.0101515095 94.2309401532 28.9717680841 19.4921701674
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0799787166788 0.209768935145 0.670962388245 0.881752564714 0.666489305656 0.582691486515
MAX 12.68 28.37 439.930578014 499.968959831 105.666666667 78.8055555556
SREDNIA 5.19838980468 9.02202102781 80.9184154415 75.5556888001 43.319915039 25.0611695217
MODA 0.0799787166788 13.46 100.0 0.881752564714 0.666489305656 37.3888888889
ODCHYLENIE_STANDARDOWE 3.47732031118 7.00919333768 66.0227461988 94.2234212785 28.9776692599 19.4699814936
RSSI
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0175355835706 0.110125508891 0.296209181935 0.462906720854 0.146129863088 0.305904191364
MAX 12.68 28.3054461045 434.047528494 495.649175929 105.666666667 78.6262391792
SREDNIA 4.75485634482 8.9873949577 80.4761575279 82.5407740305 39.6238028735 24.9649859936
MODA 0.0175355835706 0.110125508891 100.0 0.462906720854 0.146129863088 0.305904191364
ODCHYLENIE_STANDARDOWE 3.44732139145 6.89667214571 71.9664502929 106.947533518 28.7276782621 19.157422627
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0175355835706 0.110125508891 0.296209181935 0.462906720854 0.146129863088 0.305904191364
MAX 12.68 28.3054461045 434.047528494 495.649175929 105.666666667 78.6262391792
SREDNIA 4.75485634482 8.9873949577 80.4761575279 82.5407740305 39.6238028735 24.9649859936
MODA 0.0175355835706 0.110125508891 100.0 0.462906720854 0.146129863088 0.305904191364
ODCHYLENIE_STANDARDOWE 3.44732139145 6.89667214571 71.9664502929 106.947533518 28.7276782621 19.157422627
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0175355835706 0.110125508891 0.296209181935 0.462906720854 0.146129863088 0.305904191364
MAX 12.68 28.3054461045 434.047528494 495.649175929 105.666666667 78.6262391792
SREDNIA 4.75485634482 8.9873949577 80.4761575279 82.5407740305 39.6238028735 24.9649859936
MODA 0.0175355835706 0.110125508891 100.0 0.462906720854 0.146129863088 0.305904191364
ODCHYLENIE_STANDARDOWE 3.44732139145 6.89667214571 71.9664502929 106.947533518 28.7276782621 19.157422627
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0175355835706 0.110125508891 0.296209181935 0.462906720854 0.146129863088 0.305904191364
MAX 12.68 28.3054461045 434.047528494 495.649175929 105.666666667 78.6262391792
SREDNIA 4.75485634482 8.9873949577 80.4761575279 82.5407740305 39.6238028735 24.9649859936
MODA 0.0175355835706 0.110125508891 100.0 0.462906720854 0.146129863088 0.305904191364
ODCHYLENIE_STANDARDOWE 3.44732139145 6.89667214571 71.9664502929 106.947533518 28.7276782621 19.157422627
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0175355835706 0.110125508891 0.296209181935 0.462906720854 0.146129863088 0.305904191364
MAX 12.68 28.3054461045 434.047528494 495.649175929 105.666666667 78.6262391792
SREDNIA 4.75485634482 8.9873949577 80.4761575279 82.5407740305 39.6238028735 24.9649859936
MODA 0.0175355835706 0.110125508891 100.0 0.462906720854 0.146129863088 0.305904191364
ODCHYLENIE_STANDARDOWE 3.44732139145 6.89667214571 71.9664502929 106.947533518 28.7276782621 19.157422627
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0175355835706 0.110125508891 0.296209181935 0.462906720854 0.146129863088 0.305904191364
MAX 12.68 28.3054461045 434.047528494 495.649175929 105.666666667 78.6262391792
SREDNIA 4.75485634482 8.9873949577 80.4761575279 82.5407740305 39.6238028735 24.9649859936
MODA 0.0175355835706 0.110125508891 100.0 0.462906720854 0.146129863088 0.305904191364
ODCHYLENIE_STANDARDOWE 3.44732139145 6.89667214571 71.9664502929 106.947533518 28.7276782621 19.157422627
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0175355835706 0.110125508891 0.296209181935 0.462906720854 0.146129863088 0.305904191364
MAX 12.68 28.3054461045 434.047528494 495.649175929 105.666666667 78.6262391792
SREDNIA 4.75485634482 8.9873949577 80.4761575279 82.5407740305 39.6238028735 24.9649859936
MODA 0.0175355835706 0.110125508891 100.0 0.462906720854 0.146129863088 0.305904191364
ODCHYLENIE_STANDARDOWE 3.44732139145 6.89667214571 71.9664502929 106.947533518 28.7276782621 19.157422627
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0175355835706 0.110125508891 0.296209181935 0.462906720854 0.146129863088 0.305904191364
MAX 12.68 28.3054461045 434.047528494 495.649175929 105.666666667 78.6262391792
SREDNIA 4.75485634482 8.9873949577 80.4761575279 82.5407740305 39.6238028735 24.9649859936
MODA 0.0175355835706 0.110125508891 100.0 0.462906720854 0.146129863088 0.305904191364
ODCHYLENIE_STANDARDOWE 3.44732139145 6.89667214571 71.9664502929 106.947533518 28.7276782621 19.157422627
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0175355835706 0.110125508891 0.296209181935 0.462906720854 0.146129863088 0.305904191364
MAX 12.68 28.3054461045 434.047528494 495.649175929 105.666666667 78.6262391792
SREDNIA 4.75485634482 8.9873949577 80.4761575279 82.5407740305 39.6238028735 24.9649859936
MODA 0.0175355835706 0.110125508891 100.0 0.462906720854 0.146129863088 0.305904191364
ODCHYLENIE_STANDARDOWE 3.44732139145 6.89667214571 71.9664502929 106.947533518 28.7276782621 19.157422627
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0175355835706 0.110125508891 0.296209181935 0.462906720854 0.146129863088 0.305904191364
MAX 12.68 28.3054461045 434.047528494 495.649175929 105.666666667 78.6262391792
SREDNIA 4.75485634482 8.9873949577 80.4761575279 82.5407740305 39.6238028735 24.9649859936
MODA 0.0175355835706 0.110125508891 100.0 0.462906720854 0.146129863088 0.305904191364
ODCHYLENIE_STANDARDOWE 3.44732139145 6.89667214571 71.9664502929 106.947533518 28.7276782621 19.157422627
