PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0 0.13 0.0 0.378236834449 0.0 0.361111111111
MAX 12.54 30.6 440.540540541 965.088757396 104.5 85.0
SREDNIA 4.30875272921 11.2931969631 76.1156764842 106.310510642 35.9062727434 31.3699915642
MODA 0.0 0.13 100.0 0.378236834449 0.0 0.361111111111
ODCHYLENIE_STANDARDOWE 3.11200121491 8.07811121172 80.9704837632 173.014465732 25.9333434576 22.4391978103
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.0 0.13 0.0 0.378236834449 0.0 0.361111111111
MAX 12.54 30.6 440.540540541 965.088757396 104.5 85.0
SREDNIA 4.30877242772 11.476929528 76.1158632 107.166300447 35.9064368976 31.8803598001
MODA 0.0 0.13 100.0 0.378236834449 0.0 0.361111111111
ODCHYLENIE_STANDARDOWE 3.11203438699 7.97844713837 80.9705169681 172.648083237 25.9336198916 22.1623531621
RSSI
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.00616661437588 0.781629699808 0.0513884531323 4.14657665681 0.0513884531323 2.17119361058
MAX 12.6767058605 32.0202305781 264.29002496 821.031553284 105.639215504 88.9450849391
SREDNIA 4.66070354818 11.9469256519 78.2368347543 110.235905527 38.8391962349 33.1859045886
MODA 0.00616661437588 0.781629699808 0.0513884531323 4.14657665681 0.0513884531323 2.17119361058
ODCHYLENIE_STANDARDOWE 3.09213624545 8.48915866828 62.8348399354 145.329106842 25.7678020455 23.5809963008
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.00616661437588 0.781629699808 0.0513884531323 4.14657665681 0.0513884531323 2.17119361058
MAX 12.6767058605 32.0202305781 264.29002496 821.031553284 105.639215504 88.9450849391
SREDNIA 4.66070354818 11.9469256519 78.2368347543 110.235905527 38.8391962349 33.1859045886
MODA 0.00616661437588 0.781629699808 0.0513884531323 4.14657665681 0.0513884531323 2.17119361058
ODCHYLENIE_STANDARDOWE 3.09213624545 8.48915866828 62.8348399354 145.329106842 25.7678020455 23.5809963008
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.00616661437588 0.781629699808 0.0513884531323 4.14657665681 0.0513884531323 2.17119361058
MAX 12.6767058605 32.0202305781 264.29002496 821.031553284 105.639215504 88.9450849391
SREDNIA 4.66070354818 11.9469256519 78.2368347543 110.235905527 38.8391962349 33.1859045886
MODA 0.00616661437588 0.781629699808 0.0513884531323 4.14657665681 0.0513884531323 2.17119361058
ODCHYLENIE_STANDARDOWE 3.09213624545 8.48915866828 62.8348399354 145.329106842 25.7678020455 23.5809963008
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.00616661437588 0.781629699808 0.0513884531323 4.14657665681 0.0513884531323 2.17119361058
MAX 12.6767058605 32.0202305781 264.29002496 821.031553284 105.639215504 88.9450849391
SREDNIA 4.66070354818 11.9469256519 78.2368347543 110.235905527 38.8391962349 33.1859045886
MODA 0.00616661437588 0.781629699808 0.0513884531323 4.14657665681 0.0513884531323 2.17119361058
ODCHYLENIE_STANDARDOWE 3.09213624545 8.48915866828 62.8348399354 145.329106842 25.7678020455 23.5809963008
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.00616661437588 0.781629699808 0.0513884531323 4.14657665681 0.0513884531323 2.17119361058
MAX 12.6767058605 32.0202305781 264.29002496 821.031553284 105.639215504 88.9450849391
SREDNIA 4.66070354818 11.9469256519 78.2368347543 110.235905527 38.8391962349 33.1859045886
MODA 0.00616661437588 0.781629699808 0.0513884531323 4.14657665681 0.0513884531323 2.17119361058
ODCHYLENIE_STANDARDOWE 3.09213624545 8.48915866828 62.8348399354 145.329106842 25.7678020455 23.5809963008
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.00616661437588 0.781629699808 0.0513884531323 4.14657665681 0.0513884531323 2.17119361058
MAX 12.6767058605 32.0202305781 264.29002496 821.031553284 105.639215504 88.9450849391
SREDNIA 4.66070354818 11.9469256519 78.2368347543 110.235905527 38.8391962349 33.1859045886
MODA 0.00616661437588 0.781629699808 0.0513884531323 4.14657665681 0.0513884531323 2.17119361058
ODCHYLENIE_STANDARDOWE 3.09213624545 8.48915866828 62.8348399354 145.329106842 25.7678020455 23.5809963008
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.00616661437588 0.781629699808 0.0513884531323 4.14657665681 0.0513884531323 2.17119361058
MAX 12.6767058605 32.0202305781 264.29002496 821.031553284 105.639215504 88.9450849391
SREDNIA 4.66070354818 11.9469256519 78.2368347543 110.235905527 38.8391962349 33.1859045886
MODA 0.00616661437588 0.781629699808 0.0513884531323 4.14657665681 0.0513884531323 2.17119361058
ODCHYLENIE_STANDARDOWE 3.09213624545 8.48915866828 62.8348399354 145.329106842 25.7678020455 23.5809963008
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.00616661437588 0.781629699808 0.0513884531323 4.14657665681 0.0513884531323 2.17119361058
MAX 12.6767058605 32.0202305781 264.29002496 821.031553284 105.639215504 88.9450849391
SREDNIA 4.66070354818 11.9469256519 78.2368347543 110.235905527 38.8391962349 33.1859045886
MODA 0.00616661437588 0.781629699808 0.0513884531323 4.14657665681 0.0513884531323 2.17119361058
ODCHYLENIE_STANDARDOWE 3.09213624545 8.48915866828 62.8348399354 145.329106842 25.7678020455 23.5809963008
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.00616661437588 0.781629699808 0.0513884531323 4.14657665681 0.0513884531323 2.17119361058
MAX 12.6767058605 32.0202305781 264.29002496 821.031553284 105.639215504 88.9450849391
SREDNIA 4.66070354818 11.9469256519 78.2368347543 110.235905527 38.8391962349 33.1859045886
MODA 0.00616661437588 0.781629699808 0.0513884531323 4.14657665681 0.0513884531323 2.17119361058
ODCHYLENIE_STANDARDOWE 3.09213624545 8.48915866828 62.8348399354 145.329106842 25.7678020455 23.5809963008
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.00616661437588 0.781629699808 0.0513884531323 4.14657665681 0.0513884531323 2.17119361058
MAX 12.6767058605 32.0202305781 264.29002496 821.031553284 105.639215504 88.9450849391
SREDNIA 4.66070354818 11.9469256519 78.2368347543 110.235905527 38.8391962349 33.1859045886
MODA 0.00616661437588 0.781629699808 0.0513884531323 4.14657665681 0.0513884531323 2.17119361058
ODCHYLENIE_STANDARDOWE 3.09213624545 8.48915866828 62.8348399354 145.329106842 25.7678020455 23.5809963008
