MODA 0.01 14.05 0.497512437811 25.4523522316 0.5 13.5096153846
ODCHYLENIE_STANDARDOWE 0.465005286957 22.7677306803 73.4794193519 460.50887762 23.2502643478 21.8920487311
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 14.05 0.497512437811 25.4523522316 0.5 13.5096153846
MAX 1.42 92.0 233.333333333 2051.16611891 71.0 88.4615384615
SREDNIA 0.847368421053 51.3902348457 65.1655975045 244.82718447 42.3684210526 49.4136873516
MODA 0.01 14.05 0.497512437811 25.4523522316 0.5 13.5096153846
ODCHYLENIE_STANDARDOWE 0.465005286957 22.8132710012 73.4794193519 460.477996065 23.2502643478 21.9358375011
RSSI
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.299202470734 0.497512437811 0.856087183787 0.5 0.287694683398
MAX 1.42 81.0465005389 233.333333333 1897.45374319 71.0 77.9293274412
SREDNIA 0.847368421053 42.5471265135 65.1655975045 202.36985102 42.3684210526 40.9106985707
MODA 0.01 0.299202470734 0.497512437811 0.856087183787 0.5 0.287694683398
ODCHYLENIE_STANDARDOWE 0.465005286957 22.6331048954 73.4794193519 421.95506777 23.2502643478 21.762600861
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.299202470734 0.497512437811 0.856087183787 0.5 0.287694683398
MAX 1.42 81.0465005389 233.333333333 1897.45374319 71.0 77.9293274412
SREDNIA 0.847368421053 42.2182711503 65.1655975045 201.981454464 42.3684210526 40.5944914906
MODA 0.01 0.299202470734 0.497512437811 0.856087183787 0.5 0.287694683398
ODCHYLENIE_STANDARDOWE 0.465005286957 22.6997093255 73.4794193519 422.100054664 23.2502643478 21.8266435822
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.299202470734 0.497512437811 0.856087183787 0.5 0.287694683398
MAX 1.42 81.0465005389 233.333333333 1897.45374319 71.0 77.9293274412
SREDNIA 0.847368421053 43.5860561636 65.1655975045 203.596884975 42.3684210526 41.9096693881
MODA 0.01 0.299202470734 0.497512437811 0.856087183787 0.5 0.287694683398
ODCHYLENIE_STANDARDOWE 0.465005286957 22.9847155469 73.4794193519 421.539015705 23.2502643478 22.1006880258
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.299202470734 0.497512437811 0.856087183787 0.5 0.287694683398
MAX 1.42 81.0465005389 233.333333333 1897.45374319 71.0 77.9293274412
SREDNIA 0.847368421053 42.5471265135 65.1655975045 202.36985102 42.3684210526 40.9106985707
MODA 0.01 0.299202470734 0.497512437811 0.856087183787 0.5 0.287694683398
ODCHYLENIE_STANDARDOWE 0.465005286957 22.6331048954 73.4794193519 421.95506777 23.2502643478 21.762600861
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.299202470734 0.497512437811 0.856087183787 0.5 0.287694683398
MAX 1.42 81.0465005389 233.333333333 1897.45374319 71.0 77.9293274412
SREDNIA 0.847368421053 43.5860561636 65.1655975045 203.596884975 42.3684210526 41.9096693881
MODA 0.01 0.299202470734 0.497512437811 0.856087183787 0.5 0.287694683398
ODCHYLENIE_STANDARDOWE 0.465005286957 22.9847155469 73.4794193519 421.539015705 23.2502643478 22.1006880258
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.299202470734 0.497512437811 0.856087183787 0.5 0.287694683398
MAX 1.42 81.0465005389 233.333333333 1897.45374319 71.0 77.9293274412
SREDNIA 0.847368421053 43.5860561636 65.1655975045 203.596884975 42.3684210526 41.9096693881
MODA 0.01 0.299202470734 0.497512437811 0.856087183787 0.5 0.287694683398
ODCHYLENIE_STANDARDOWE 0.465005286957 22.9847155469 73.4794193519 421.539015705 23.2502643478 22.1006880258
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.299202470734 0.497512437811 0.856087183787 0.5 0.287694683398
MAX 1.42 81.0465005389 233.333333333 1897.45374319 71.0 77.9293274412
SREDNIA 0.847368421053 43.5860561636 65.1655975045 203.596884975 42.3684210526 41.9096693881
MODA 0.01 0.299202470734 0.497512437811 0.856087183787 0.5 0.287694683398
ODCHYLENIE_STANDARDOWE 0.465005286957 22.9847155469 73.4794193519 421.539015705 23.2502643478 22.1006880258
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.299202470734 0.497512437811 0.856087183787 0.5 0.287694683398
MAX 1.42 81.0465005389 233.333333333 1897.45374319 71.0 77.9293274412
SREDNIA 0.847368421053 42.5471265135 65.1655975045 202.36985102 42.3684210526 40.9106985707
MODA 0.01 0.299202470734 0.497512437811 0.856087183787 0.5 0.287694683398
ODCHYLENIE_STANDARDOWE 0.465005286957 22.6331048954 73.4794193519 421.95506777 23.2502643478 21.762600861
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.299202470734 0.497512437811 0.856087183787 0.5 0.287694683398
MAX 1.42 81.0465005389 233.333333333 1897.45374319 71.0 77.9293274412
SREDNIA 0.847368421053 42.2182711503 65.1655975045 201.981454464 42.3684210526 40.5944914906
MODA 0.01 0.299202470734 0.497512437811 0.856087183787 0.5 0.287694683398
ODCHYLENIE_STANDARDOWE 0.465005286957 22.6997093255 73.4794193519 422.100054664 23.2502643478 21.8266435822
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.299202470734 0.497512437811 0.856087183787 0.5 0.287694683398
MAX 1.42 81.0465005389 233.333333333 1897.45374319 71.0 77.9293274412
SREDNIA 0.847368421053 42.2182711503 65.1655975045 201.981454464 42.3684210526 40.5944914906
MODA 0.01 0.299202470734 0.497512437811 0.856087183787 0.5 0.287694683398
ODCHYLENIE_STANDARDOWE 0.465005286957 22.6997093255 73.4794193519 422.100054664 23.2502643478 21.8266435822
