MAGNETIC
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.10542428065 0.497512437811 3.06465932121 0.5 0.101369500625
MAX 1.42 73.6129852424 233.333333333 99.9738110052 71.0 70.7817165792
SREDNIA 0.847368421053 23.420034377 65.1655975045 41.0390059441 42.3684210526 22.519263824
MODA 0.01 0.10542428065 0.497512437811 3.06465932121 0.5 0.101369500625
ODCHYLENIE_STANDARDOWE 0.465005286957 19.6784966975 73.4794193519 26.9636686086 23.2502643478 18.9216314399
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 1.40436873101 0.497512437811 5.5054583088 0.5 1.35035454905
MAX 1.42 73.6962223457 233.333333333 90.0462487527 71.0 70.8617522555
SREDNIA 0.847368421053 22.7286848096 65.1655975045 42.4081025088 42.3684210526 21.8545046246
MODA 0.01 1.40436873101 0.497512437811 5.5054583088 0.5 1.35035454905
ODCHYLENIE_STANDARDOWE 0.465005286957 19.7579818674 73.4794193519 26.0396499161 23.2502643478 18.9980594878
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.250453285126 0.497512437811 5.5133928266 0.5 0.240820466467
MAX 1.42 73.6014003201 233.333333333 97.2972410645 71.0 70.7705772309
SREDNIA 0.847368421053 24.0279090373 65.1655975045 41.7292710332 42.3684210526 23.1037586897
MODA 0.01 0.250453285126 0.497512437811 5.5133928266 0.5 0.240820466467
ODCHYLENIE_STANDARDOWE 0.465005286957 19.8146078363 73.4794193519 26.0543414939 23.2502643478 19.0525075349
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.0747189547935 0.497512437811 2.17206263935 0.5 0.0718451488399
MAX 1.42 73.6015775528 233.333333333 98.4534547534 71.0 70.7707476469
SREDNIA 0.847368421053 23.5116010505 65.1655975045 41.1542740451 42.3684210526 22.6073087024
MODA 0.01 0.0747189547935 0.497512437811 2.17206263935 0.5 0.0718451488399
ODCHYLENIE_STANDARDOWE 0.465005286957 19.638343638 73.4794193519 26.8594783102 23.2502643478 18.8830227289
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 1.02847628921 0.497512437811 5.69927463131 0.5 0.988919508852
MAX 1.42 73.6051236447 233.333333333 98.7107921169 71.0 70.7741573506
SREDNIA 0.847368421053 24.3914429471 65.1655975045 43.5912586086 42.3684210526 23.4533105261
MODA 0.01 1.02847628921 0.497512437811 5.69927463131 0.5 0.988919508852
ODCHYLENIE_STANDARDOWE 0.465005286957 19.5539997204 73.4794193519 24.7157580963 23.2502643478 18.8019228081
PERCENTILE-10
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.00117536687376 0.497512437811 0.034167641679 0.5 0.00113016045554
MAX 1.42 73.6000238147 233.333333333 96.7813153037 71.0 70.769253668
SREDNIA 0.847368421053 23.8947665055 65.1655975045 41.2821143511 42.3684210526 22.9757370245
MODA 0.01 0.00117536687376 0.497512437811 0.034167641679 0.5 0.00113016045554
ODCHYLENIE_STANDARDOWE 0.465005286957 19.8631467772 73.4794193519 26.8002930613 23.2502643478 19.0991795934
PERCENTILE-20
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.0339267087535 0.497512437811 0.986241533533 0.5 0.0326218353399
MAX 1.42 73.6112874834 233.333333333 99.9505741195 71.0 70.7800841187
SREDNIA 0.847368421053 23.8721031772 65.1655975045 41.402838462 42.3684210526 22.9539453627
MODA 0.01 0.0339267087535 0.497512437811 0.986241533533 0.5 0.0326218353399
ODCHYLENIE_STANDARDOWE 0.465005286957 19.7874940075 73.4794193519 26.8907525588 23.2502643478 19.0264365457
PERCENTILE-50
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.0747189547935 0.497512437811 2.17206263935 0.5 0.0718451488399
MAX 1.42 73.6015775528 233.333333333 98.4534547534 71.0 70.7707476469
SREDNIA 0.847368421053 23.5116010505 65.1655975045 41.1542740451 42.3684210526 22.6073087024
MODA 0.01 0.0747189547935 0.497512437811 2.17206263935 0.5 0.0718451488399
ODCHYLENIE_STANDARDOWE 0.465005286957 19.638343638 73.4794193519 26.8594783102 23.2502643478 18.8830227289
PERCENTILE-70
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.16946196028 0.497512437811 3.91328760712 0.5 0.162944192577
MAX 1.42 73.6139860217 233.333333333 99.9930997209 71.0 70.782678867
SREDNIA 0.847368421053 22.3414105514 65.1655975045 39.8667974754 42.3684210526 21.4821255302
MODA 0.01 0.16946196028 0.497512437811 3.91328760712 0.5 0.162944192577
ODCHYLENIE_STANDARDOWE 0.465005286957 20.1383184 73.4794193519 27.9092476367 23.2502643478 19.3637676923
PERCENTILE-90
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.191999561222 0.497512437811 5.58138259365 0.5 0.184614962713
MAX 1.42 73.614642559 233.333333333 99.5798362607 71.0 70.7833101529
SREDNIA 0.847368421053 22.5460382753 65.1655975045 40.1159094446 42.3684210526 21.6788829571
MODA 0.01 0.191999561222 0.497512437811 5.58138259365 0.5 0.184614962713
ODCHYLENIE_STANDARDOWE 0.465005286957 20.0483894506 73.4794193519 27.7000156484 23.2502643478 19.2772975487
RSSI
MEAN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.141030927835 0.497512437811 3.31014750136 0.5 0.13560666138
MAX 1.42 75.3297297297 233.333333333 81.9685690653 71.0 72.4324324324
SREDNIA 0.847368421053 24.3365003436 65.1655975045 41.6565148288 42.3684210526 23.4004810996
MODA 0.01 0.141030927835 0.497512437811 3.31014750136 0.5 0.13560666138
ODCHYLENIE_STANDARDOWE 0.465005286957 19.8011224699 73.4794193519 25.8690865431 23.2502643478 19.0395408364
MAX
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.141030927835 0.497512437811 3.31014750136 0.5 0.13560666138
MAX 1.42 75.3297297297 233.333333333 81.9685690653 71.0 72.4324324324
SREDNIA 0.847368421053 23.4081644364 65.1655975045 40.5600982619 42.3684210526 22.5078504196
MODA 0.01 0.141030927835 0.497512437811 3.31014750136 0.5 0.13560666138
ODCHYLENIE_STANDARDOWE 0.465005286957 19.9816280267 73.4794193519 26.5997005759 23.2502643478 19.2131038718
MIN
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.141030927835 0.497512437811 3.31014750136 0.5 0.13560666138
MAX 1.42 75.3297297297 233.333333333 81.9685690653 71.0 72.4324324324
SREDNIA 0.847368421053 24.1364527132 65.1655975045 41.4202474018 42.3684210526 23.2081276088
MODA 0.01 0.141030927835 0.497512437811 3.31014750136 0.5 0.13560666138
ODCHYLENIE_STANDARDOWE 0.465005286957 19.7739583355 73.4794193519 25.9578946187 23.2502643478 19.0134214764
MEDIANA
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.141030927835 0.497512437811 3.31014750136 0.5 0.13560666138
MAX 1.42 75.3297297297 233.333333333 81.9685690653 71.0 72.4324324324
SREDNIA 0.847368421053 24.3365003436 65.1655975045 41.6565148288 42.3684210526 23.4004810996
MODA 0.01 0.141030927835 0.497512437811 3.31014750136 0.5 0.13560666138
ODCHYLENIE_STANDARDOWE 0.465005286957 19.8011224699 73.4794193519 25.8690865431 23.2502643478 19.0395408364
MODE
#,ERROR,#,ERROR_PERCENT,#,ERROR_COORDINATE
#,X,Y,X,Y,X,Y
MIN 0.01 0.141030927835 0.497512437811 3.31014750136 0.5 0.13560666138
MAX 1.42 75.3297297297 233.333333333 81.9685690653 71.0 72.4324324324
SREDNIA 0.847368421053 24.1364527132 65.1655975045 41.4202474018 42.3684210526 23.2081276088
