kuznia1_KNN_1_distanceAlgorithm_STATISTICS_Algorithms_MAGNETIC
MEAN
#;X;Y;XY
LISTA_PUNKTOW_ODNIESIENIA a,c,j,n,9,t,v,x,7,aa,ab,ad,ae,3,ag,ah,ai,aj,am,ap,1,5, a,j,n,v,7,ae,am,ap, a,j,n,v,7,ae,am,ap,
PERCENTILE-10
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 22/49 9/49 9/49
PROCENT_PUNKTOW_ODNIESIENIA 44.89795918367347 18.367346938775512 18.367346938775512
LISTA_PUNKTOW_ODNIESIENIA a,c,h,n,o,9,t,v,x,7,aa,ab,ac,11,ad,3,ag,ah,aj,ao,ap,1, a,n,o,v,7,ac,11,ao,ap, a,n,o,v,7,ac,11,ao,ap,
PERCENTILE-20
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 26/49 10/49 10/49
PROCENT_PUNKTOW_ODNIESIENIA 53.06122448979592 20.408163265306122 20.408163265306122
LISTA_PUNKTOW_ODNIESIENIA a,c,e,h,n,o,9,t,v,x,7,aa,ab,ac,11,ad,ae,3,ag,ah,aj,ao,ap,8,1,5, a,n,v,x,7,ac,11,ao,ap,8, a,n,v,x,7,ac,11,ao,ap,8,
PERCENTILE-50
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 29/49 10/49 10/49
PROCENT_PUNKTOW_ODNIESIENIA 59.183673469387756 20.408163265306122 20.408163265306122
LISTA_PUNKTOW_ODNIESIENIA a,c,e,h,j,n,9,t,v,x,y,aa,ab,ac,11,ad,ae,3,ag,ah,ai,aj,ao,ap,8,12,1,6,5, a,j,n,9,v,aj,ao,ap,8,6, a,j,n,9,v,aj,ao,ap,8,6,
PERCENTILE-70
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 26/49 10/49 10/49
PROCENT_PUNKTOW_ODNIESIENIA 53.06122448979592 20.408163265306122 20.408163265306122
LISTA_PUNKTOW_ODNIESIENIA a,c,h,j,k,n,t,v,x,y,7,aa,ab,11,ad,ae,3,ag,ah,ai,aj,ao,ap,1,4,6, a,j,k,n,v,7,ai,ao,ap,6, a,j,k,n,v,7,ai,ao,ap,6,
PERCENTILE-90
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 24/49 8/49 8/49
PROCENT_PUNKTOW_ODNIESIENIA 48.97959183673469 16.3265306122449 16.3265306122449
LISTA_PUNKTOW_ODNIESIENIA a,c,h,n,t,v,x,7,aa,ab,11,ad,ae,3,ag,ah,ai,aj,am,ap,1,4,6,5, a,n,v,7,ai,ap,6,5, a,n,v,7,ai,ap,6,5,
kuznia1_KNN_1_distanceAlgorithm_STATISTICS_Algorithms_RSSI
MEAN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 31/49 21/49 21/49
PROCENT_PUNKTOW_ODNIESIENIA 63.26530612244898 42.857142857142854 42.857142857142854
LISTA_PUNKTOW_ODNIESIENIA a,c,e,h,k,l,9,s,t,v,x,7,aa,ab,11,ad,3,ag,ah,ai,aj,ak,al,am,an,ao,8,12,2,4,5, a,c,e,h,l,9,s,t,v,x,7,aa,11,ai,ak,al,am,an,ao,8,2, a,c,e,h,l,9,s,t,v,x,7,aa,11,ai,ak,al,am,an,ao,8,2,
MAX
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 31/49 21/49 21/49
PROCENT_PUNKTOW_ODNIESIENIA 63.26530612244898 42.857142857142854 42.857142857142854
LISTA_PUNKTOW_ODNIESIENIA a,c,e,h,k,l,9,s,t,v,x,7,aa,ab,11,ad,3,ag,ah,ai,aj,ak,al,am,an,ao,8,12,2,4,5, a,c,e,h,l,9,s,t,v,x,7,aa,11,ai,ak,al,am,an,ao,8,2, a,c,e,h,l,9,s,t,v,x,7,aa,11,ai,ak,al,am,an,ao,8,2,
MIN
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 31/49 21/49 21/49
PROCENT_PUNKTOW_ODNIESIENIA 63.26530612244898 42.857142857142854 42.857142857142854
LISTA_PUNKTOW_ODNIESIENIA a,c,e,h,k,l,9,s,t,v,x,7,aa,ab,11,ad,3,ag,ah,ai,aj,ak,al,am,an,ao,8,12,2,4,5, a,c,e,h,l,9,s,t,v,x,7,aa,11,ai,ak,al,am,an,ao,8,2, a,c,e,h,l,9,s,t,v,x,7,aa,11,ai,ak,al,am,an,ao,8,2,
MEDIANA
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 31/49 21/49 21/49
PROCENT_PUNKTOW_ODNIESIENIA 63.26530612244898 42.857142857142854 42.857142857142854
LISTA_PUNKTOW_ODNIESIENIA a,c,e,h,k,l,9,s,t,v,x,7,aa,ab,11,ad,3,ag,ah,ai,aj,ak,al,am,an,ao,8,12,2,4,5, a,c,e,h,l,9,s,t,v,x,7,aa,11,ai,ak,al,am,an,ao,8,2, a,c,e,h,l,9,s,t,v,x,7,aa,11,ai,ak,al,am,an,ao,8,2,
MODE
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 31/49 21/49 21/49
PROCENT_PUNKTOW_ODNIESIENIA 63.26530612244898 42.857142857142854 42.857142857142854
LISTA_PUNKTOW_ODNIESIENIA a,c,e,h,k,l,9,s,t,v,x,7,aa,ab,11,ad,3,ag,ah,ai,aj,ak,al,am,an,ao,8,12,2,4,5, a,c,e,h,l,9,s,t,v,x,7,aa,11,ai,ak,al,am,an,ao,8,2, a,c,e,h,l,9,s,t,v,x,7,aa,11,ai,ak,al,am,an,ao,8,2,
PERCENTILE-10
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 31/49 21/49 21/49
PROCENT_PUNKTOW_ODNIESIENIA 63.26530612244898 42.857142857142854 42.857142857142854
LISTA_PUNKTOW_ODNIESIENIA a,c,e,h,k,l,9,s,t,v,x,7,aa,ab,11,ad,3,ag,ah,ai,aj,ak,al,am,an,ao,8,12,2,4,5, a,c,e,h,l,9,s,t,v,x,7,aa,11,ai,ak,al,am,an,ao,8,2, a,c,e,h,l,9,s,t,v,x,7,aa,11,ai,ak,al,am,an,ao,8,2,
PERCENTILE-20
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 31/49 21/49 21/49
PROCENT_PUNKTOW_ODNIESIENIA 63.26530612244898 42.857142857142854 42.857142857142854
LISTA_PUNKTOW_ODNIESIENIA a,c,e,h,k,l,9,s,t,v,x,7,aa,ab,11,ad,3,ag,ah,ai,aj,ak,al,am,an,ao,8,12,2,4,5, a,c,e,h,l,9,s,t,v,x,7,aa,11,ai,ak,al,am,an,ao,8,2, a,c,e,h,l,9,s,t,v,x,7,aa,11,ai,ak,al,am,an,ao,8,2,
PERCENTILE-50
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 31/49 21/49 21/49
PROCENT_PUNKTOW_ODNIESIENIA 63.26530612244898 42.857142857142854 42.857142857142854
LISTA_PUNKTOW_ODNIESIENIA a,c,e,h,k,l,9,s,t,v,x,7,aa,ab,11,ad,3,ag,ah,ai,aj,ak,al,am,an,ao,8,12,2,4,5, a,c,e,h,l,9,s,t,v,x,7,aa,11,ai,ak,al,am,an,ao,8,2, a,c,e,h,l,9,s,t,v,x,7,aa,11,ai,ak,al,am,an,ao,8,2,
PERCENTILE-70
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 31/49 21/49 21/49
PROCENT_PUNKTOW_ODNIESIENIA 63.26530612244898 42.857142857142854 42.857142857142854
LISTA_PUNKTOW_ODNIESIENIA a,c,e,h,k,l,9,s,t,v,x,7,aa,ab,11,ad,3,ag,ah,ai,aj,ak,al,am,an,ao,8,12,2,4,5, a,c,e,h,l,9,s,t,v,x,7,aa,11,ai,ak,al,am,an,ao,8,2, a,c,e,h,l,9,s,t,v,x,7,aa,11,ai,ak,al,am,an,ao,8,2,
PERCENTILE-90
#;X;Y;XY
LICZBA_PUNKTOW_ODNIESIENIA 31/49 21/49 21/49
PROCENT_PUNKTOW_ODNIESIENIA 63.26530612244898 42.857142857142854 42.857142857142854
LISTA_PUNKTOW_ODNIESIENIA a,c,e,h,k,l,9,s,t,v,x,7,aa,ab,11,ad,3,ag,ah,ai,aj,ak,al,am,an,ao,8,12,2,4,5, a,c,e,h,l,9,s,t,v,x,7,aa,11,ai,ak,al,am,an,ao,8,2, a,c,e,h,l,9,s,t,v,x,7,aa,11,ai,ak,al,am,an,ao,8,2,
